area,room,toilet,price-VND,quan-code,loai_bds-code,price-per-m2,lat,long
116,0,0,13400000000,5,9,115517241.37931034,16.06531,108.23834
192,0,0,13500000000,4,16,70312500.0,16.02374,108.24307
120,4,4,13500000000,2,16,112500000.0,16.03234,108.23186
99,0,0,13500000000,2,16,136363636.36363637,16.05455,108.22118
135,0,0,13500000000,5,16,100000000.0,16.06166,108.24544
168,4,5,13500000000,5,14,80357142.85714285,16.09579,108.22874
135,0,0,13500000000,2,16,100000000.0,16.06509,108.22178
140,4,3,13500000000,2,16,96428571.42857143,16.0814,108.2169
105,3,2,13500000000,2,16,128571428.57142857,16.03328,108.22257
167,3,5,13500000000,5,14,80838323.35329342,16.09579,108.22874
95,0,0,13500000000,2,9,142105263.15789473,16.03277,108.22202
167,0,0,13500000000,5,9,80838323.35329342,16.09384,108.24476
160,0,0,13500000000,5,16,84375000.0,16.08122,108.24407
204,0,0,13500000000,4,9,66176470.5882353,16.03692,108.24453
90,0,0,13500000000,5,16,150000000.0,16.06725,108.24281
102,12,12,13500000000,4,16,132352941.1764706,16.03889,108.24683
162,4,5,13500000000,5,14,83333333.33333333,16.09579,108.22874
80,0,0,13500000000,2,16,168750000.0,16.06401,108.22141
120,5,5,13500000000,2,16,112500000.0,16.03346,108.23031
100,0,0,13500000000,2,16,135000000.0,16.0422,108.21353
162,3,5,13500000000,5,14,83333333.33333333,16.09579,108.22874
93,3,2,13500000000,6,16,145161290.32258064,16.07243,108.20271
300,3,4,13500000000,4,14,45000000.0,15.98967,108.26234
300,3,4,13500000000,4,14,45000000.0,15.98967,108.26234
100,6,7,13500000000,5,16,135000000.0,16.07454,108.24101
86,0,0,13500000000,6,16,156976744.1860465,16.0545,108.20975
135,3,2,13500000000,2,16,100000000.0,16.04335,108.22148
162,4,5,13500000000,5,16,83333333.33333333,16.09579,108.22874
120,4,4,13500000000,2,16,112500000.0,16.03346,108.23031
72,0,0,13500000000,6,16,187500000.0,16.06694,108.21037
89,0,0,13500000000,5,16,151685393.25842696,16.07686,108.23455
100,0,0,13500000000,2,16,135000000.0,16.04082,108.21551
144,0,0,13500000000,5,16,93750000.0,16.06181,108.23028
125,4,4,13500000000,6,16,108000000.0,16.0608,108.20521
87,7,6,13500000000,2,16,155172413.79310346,16.04076,108.21777
85,5,5,13500000000,2,16,158823529.4117647,16.0501,108.20917
123,7,7,13500000000,6,16,109756097.56097561,16.07243,108.20271
144,0,0,13500000000,5,16,93750000.0,16.06181,108.23028
93,0,0,13500000000,6,16,145161290.32258064,16.07243,108.20271
90,10,11,13500000000,5,16,150000000.0,16.07224,108.24069
116,4,4,13500000000,6,16,116379310.34482759,16.07371,108.21071
120,3,3,13500000000,2,16,112500000.0,16.03189,108.22936
165,17,17,13500000000,1,16,81818181.81818181,16.01959,108.22899
90,0,0,13500000000,5,16,150000000.0,16.06725,108.24281
81,3,4,13500000000,2,16,166666666.66666666,16.06014,108.21825
140,4,4,13500000000,2,16,96428571.42857143,16.0814,108.2169
125,4,4,13500000000,6,16,108000000.0,16.0608,108.20521
162,3,5,13500000000,5,16,83333333.33333333,16.09579,108.22874
220,1,1,13500000000,4,16,61363636.36363637,16.02983,108.25417
120,5,5,13500000000,2,16,112500000.0,16.03346,108.23031
103,5,5,13500000000,2,16,131067961.16504854,16.07931,108.22218
90,0,0,13500000000,4,16,150000000.0,16.0401,108.24717
144,3,4,13500000000,5,16,93750000.0,16.09222,108.22568
120,5,5,13500000000,2,14,112500000.0,16.03346,108.23031
81,3,3,13500000000,2,16,166666666.66666666,16.04076,108.21777
128,3,2,13600000000,6,16,106250000.0,16.06059,108.21058
210,0,0,13600000000,5,9,64761904.76190476,16.09384,108.24476
138,0,0,13700000000,2,16,99275362.31884058,16.04036,108.2171
100,0,0,13700000000,5,16,137000000.0,16.06417,108.23152
99,18,18,13900000000,4,16,140404040.4040404,16.05308,108.24145
99,17,17,13900000000,4,16,140404040.4040404,16.05308,108.24145
142,0,0,13900000000,2,9,97887323.94366197,16.03844,108.21584
100,17,17,13900000000,4,16,139000000.0,16.05308,108.24145
120,4,5,13900000000,2,16,115833333.33333333,16.03346,108.23031
120,4,4,13900000000,2,16,115833333.33333333,16.03189,108.22936
200,0,0,13900000000,5,16,69500000.0,16.0955,108.24729
152,0,0,13900000000,5,16,91447368.42105263,16.09543,108.22852
171,0,0,14000000000,5,9,81871345.02923976,16.05778,108.24217
345,4,4,14000000000,4,14,40579710.14492754,16.02983,108.25417
102,13,13,14000000000,4,16,137254901.96078432,16.03889,108.24683
135,0,0,14000000000,5,14,103703703.7037037,16.06166,108.24544
144,4,5,14000000000,5,16,97222222.22222222,16.08328,108.22888
97,0,0,14000000000,5,16,144329896.9072165,16.06417,108.23152
84,0,0,14000000000,2,16,166666666.66666666,16.05108,108.21813
120,4,5,14000000000,2,16,116666666.66666667,16.03189,108.22936
147,4,4,14000000000,2,16,95238095.23809524,16.03814,108.21148
114,3,3,14000000000,5,16,122807017.54385965,16.07074,108.23659
142,0,0,14000000000,2,9,98591549.29577465,16.03844,108.21584
85,0,0,14000000000,2,16,164705882.3529412,16.04995,108.21626
345,4,4,14000000000,4,14,40579710.14492754,16.02983,108.25417
90,8,8,14000000000,6,16,155555555.55555555,16.07195,108.20127
80,0,0,14000000000,2,16,175000000.0,16.07728,108.22003
120,6,4,14000000000,2,16,116666666.66666667,16.03346,108.23031
112,0,0,14000000000,5,16,125000000.0,16.05255,108.23446
189,0,0,14000000000,5,9,74074074.07407407,16.05957,108.23875
140,3,2,14000000000,5,16,100000000.0,16.06056,108.23466
157,0,0,14000000000,2,16,89171974.52229299,16.04245,108.21093
120,6,5,14000000000,2,16,116666666.66666667,16.03346,108.23031
204,0,0,14000000000,4,9,68627450.98039216,16.02976,108.24725
102,10,11,14000000000,4,16,137254901.96078432,16.03889,108.24683
110,10,10,14000000000,2,16,127272727.27272727,16.03436,108.21845
110,0,0,14000000000,5,16,127272727.27272727,16.0692,108.23681
89,4,4,14000000000,2,16,157303370.78651685,16.059,108.22131
134,0,0,14000000000,2,16,104477611.94029851,16.03936,108.21654
157,0,0,14000000000,2,16,89171974.52229299,16.04245,108.21093
200,0,0,14000000000,6,16,70000000.0,16.03676,108.18753
90,12,13,14000000000,5,16,155555555.55555555,16.06627,108.24217
157,0,0,14000000000,2,16,89171974.52229299,16.04245,108.21093
80,7,0,14150000000,4,16,176875000.0,16.05181,108.24492
90,0,0,14150000000,4,16,157222222.2222222,16.04892,108.24688
125,6,6,14200000000,6,16,113600000.0,16.0608,108.20521
230,15,15,14200000000,5,16,61739130.43478261,16.05762,108.23751
90,20,17,14200000000,6,16,157777777.7777778,16.07195,108.20127
90,16,16,14200000000,6,16,157777777.7777778,16.07195,108.20127
90,16,16,14200000000,6,16,157777777.7777778,16.07195,108.20127
90,16,16,14200000000,6,16,157777777.7777778,16.07195,108.20127
228,17,17,14200000000,5,16,62280701.75438596,16.05867,108.24109
177,0,0,14300000000,4,9,80790960.4519774,16.01241,108.25534
130,0,0,14300000000,2,16,110000000.0,16.03686,108.21903
120,3,6,14400000000,2,16,120000000.0,16.03346,108.23031
240,0,0,14400000000,4,7,60000000.0,15.98635,108.25687
170,0,0,14500000000,2,16,85294117.64705883,16.0501,108.20917
255,4,2,14500000000,5,16,56862745.09803922,16.05762,108.23751
107,0,0,14500000000,6,16,135514018.6915888,16.06352,108.20856
81,5,5,14500000000,4,16,179012345.67901236,16.05102,108.24527
120,3,6,14500000000,2,16,120833333.33333333,16.03346,108.23031
120,3,6,14500000000,2,16,120833333.33333333,16.03346,108.23031
105,5,5,14500000000,6,16,138095238.0952381,16.06606,108.18659
255,4,2,14500000000,5,16,56862745.09803922,16.05762,108.23751
115,0,0,14500000000,4,16,126086956.52173913,16.04768,108.24535
100,3,3,14500000000,2,16,145000000.0,16.03734,108.22095
176,0,0,14500000000,4,9,82386363.63636364,16.01241,108.25534
83,3,3,14500000000,2,16,174698795.1807229,16.04995,108.21626
120,3,6,14500000000,2,16,120833333.33333333,16.03346,108.23031
85,0,0,14500000000,2,16,170588235.29411766,16.04995,108.21626
90,0,0,14500000000,4,16,161111111.1111111,16.03971,108.246
120,19,20,14500000000,5,15,120833333.33333333,16.06886,108.24414
122,5,5,14500000000,6,16,118852459.01639344,16.0732,108.21208
107,3,3,14500000000,6,16,135514018.6915888,16.06352,108.20856
120,3,5,14500000000,2,16,120833333.33333333,16.03346,108.23031
114,0,0,14500000000,4,9,127192982.45614035,16.04919,108.24492
429,4,4,14500000000,4,14,33799533.7995338,16.02983,108.25417
144,5,6,14500000000,5,16,100694444.44444445,16.08328,108.22888
87,4,4,14500000000,2,16,166666666.66666666,16.04076,108.21777
120,4,5,14500000000,2,16,120833333.33333333,16.03189,108.22936
90,10,10,14500000000,5,16,161111111.1111111,16.06028,108.24645
210,3,2,14500000000,3,16,69047619.04761904,16.07743,108.16546
120,5,5,14500000000,2,14,120833333.33333333,16.03346,108.23031
90,0,0,14500000000,5,16,161111111.1111111,16.06028,108.24645
120,3,6,14500000000,2,16,120833333.33333333,16.03346,108.23031
416,0,0,14500000000,4,7,34855769.23076923,15.98635,108.25687
74,9,9,14500000000,4,16,195945945.94594595,16.05271,108.24424
85,3,3,14500000000,2,16,170588235.29411766,16.0501,108.20917
144,5,6,14500000000,5,14,100694444.44444445,16.08328,108.22888
120,3,6,14500000000,2,16,120833333.33333333,16.03346,108.23031
150,6,7,14500000000,5,14,96666666.66666667,16.09222,108.22568
90,5,3,14600000000,2,16,162222222.2222222,16.0501,108.20917
128,3,3,14700000000,6,16,114843750.0,16.06059,108.21058
120,4,5,14700000000,2,16,122500000.0,16.03189,108.22936
200,0,0,14700000000,1,9,73500000.0,16.02063,108.1965
100,0,0,14800000000,5,16,148000000.0,16.06621,108.23101
120,4,4,14900000000,2,16,124166666.66666667,16.03189,108.22936
120,5,5,14900000000,2,16,124166666.66666667,16.03346,108.23031
120,5,5,14900000000,2,16,124166666.66666667,16.03346,108.23031
120,4,4,14900000000,2,16,124166666.66666667,16.03346,108.23031
120,6,5,14900000000,2,14,124166666.66666667,16.03346,108.23031
180,0,0,14900000000,4,16,82777777.77777778,16.0231,108.24422
120,5,5,14900000000,2,14,124166666.66666667,16.03346,108.23031
120,5,5,14900000000,2,14,124166666.66666667,16.03346,108.23031
120,5,4,14900000000,2,14,124166666.66666667,16.03011,108.22785
120,5,5,14900000000,2,14,124166666.66666667,16.03346,108.23031
126,0,0,14900000000,3,16,118253968.25396825,16.07422,108.13483
120,5,5,14900000000,2,16,124166666.66666667,16.0489,108.21855
120,3,3,14900000000,2,14,124166666.66666667,16.03346,108.23031
120,4,3,14900000000,2,16,124166666.66666667,16.03189,108.22936
200,4,6,14900000000,2,16,74500000.0,16.03346,108.23031
120,3,2,14900000000,2,16,124166666.66666667,16.03346,108.23031
188,2,1,14900000000,6,16,79255319.14893617,16.0545,108.20975
200,0,0,14950000000,6,16,74750000.0,16.0698,108.18992
120,6,5,14999000000,2,16,124991666.66666667,16.03346,108.23031
200,0,0,15000000000,2,9,75000000.0,16.03526,108.23422
120,4,4,15000000000,2,16,125000000.0,16.03346,108.23031
120,3,6,15000000000,2,14,125000000.0,16.03189,108.22936
138,0,0,15000000000,2,9,108695652.17391305,16.03163,108.22407
120,5,6,15000000000,2,16,125000000.0,16.03277,108.22202
120,4,4,15000000000,2,16,125000000.0,16.03234,108.23186
224,3,2,15000000000,5,16,66964285.71428572,16.05679,108.24132
207,0,0,15000000000,5,9,72463768.11594203,16.0692,108.23681
90,0,0,15000000000,5,16,166666666.66666666,16.08122,108.24407
252,4,4,15000000000,1,16,59523809.52380952,16.01731,108.20852
182,4,4,15000000000,4,14,82417582.41758242,16.02974,108.242
300,0,0,15000000000,1,7,50000000.0,16.02051,108.21143
94,0,0,15000000000,4,16,159574468.08510637,16.05434,108.24521
120,4,4,15000000000,2,16,125000000.0,16.03346,108.23031
211,5,5,15000000000,4,3,71090047.39336494,16.04892,108.24906
120,4,4,15000000000,2,16,125000000.0,16.03346,108.23031
90,0,0,15000000000,4,16,166666666.66666666,16.05434,108.24521
120,3,4,15000000000,2,16,125000000.0,16.03346,108.23031
252,4,4,15000000000,1,16,59523809.52380952,16.01731,108.20852
300,4,5,15000000000,4,14,50000000.0,15.99582,108.26936
300,5,5,15000000000,4,0,50000000.0,16.02983,108.25417
91,0,0,15000000000,4,16,164835164.83516484,16.04775,108.2427
100,0,0,15000000000,5,16,150000000.0,16.06613,108.24356
100,0,0,15000000000,5,16,150000000.0,16.06591,108.24193
300,6,5,15000000000,4,16,50000000.0,15.98967,108.26234
115,4,3,15000000000,2,16,130434782.60869566,16.03328,108.22257
225,2,2,15000000000,5,16,66666666.666666664,16.05679,108.24132
106,0,0,15000000000,2,14,141509433.96226415,16.07802,108.21446
125,0,0,15000000000,2,16,120000000.0,16.04454,108.21522
188,3,2,15000000000,5,16,79787234.04255319,16.06026,108.243
100,0,0,15000000000,5,16,150000000.0,16.06613,108.24356
90,0,0,15000000000,5,16,166666666.66666666,16.06627,108.24217
350,4,5,15000000000,4,14,42857142.85714286,15.99582,108.26936
125,0,0,15000000000,1,9,120000000.0,16.02978,108.20874
608,16,16,15000000000,3,1,24671052.63157895,16.06094,108.17204
115,3,4,15000000000,1,16,130434782.60869566,16.02978,108.20874
171,0,0,15000000000,2,16,87719298.24561404,16.04156,108.22326
100,0,0,15000000000,5,16,150000000.0,16.06591,108.24193
85,3,3,15000000000,2,16,176470588.2352941,16.0501,108.20917
189,0,0,15000000000,5,16,79365079.36507936,16.06026,108.243
80,3,3,15000000000,2,16,187500000.0,16.07356,108.22082
90,0,0,15000000000,5,16,166666666.66666666,16.08276,108.24231
94,0,0,15000000000,4,16,159574468.08510637,16.05434,108.24521
100,0,0,15000000000,2,16,150000000.0,16.03686,108.21903
87,4,4,15000000000,2,16,172413793.10344827,16.05173,108.22054
116,0,0,15000000000,3,16,129310344.8275862,16.07422,108.13483
90,0,0,15000000000,5,16,166666666.66666666,16.07418,108.2402
400,5,5,15000000000,4,14,37500000.0,16.02983,108.25417
80,0,0,15000000000,2,16,187500000.0,16.06268,108.21976
200,8,8,15000000000,1,16,75000000.0,16.01348,108.20661
120,4,5,15000000000,2,16,125000000.0,16.03346,108.23031
85,0,0,15000000000,2,16,176470588.2352941,16.04821,108.2095
120,4,4,15000000000,2,14,125000000.0,16.03346,108.23031
108,0,0,15000000000,2,16,138888888.8888889,16.05991,108.2237
350,4,5,15000000000,5,14,42857142.85714286,16.06802,108.24548
190,0,0,15100000000,5,9,79473684.21052632,16.05685,108.24449
192,0,0,15100000000,5,9,78645833.33333333,16.05685,108.24449
125,0,0,15200000000,1,9,121600000.0,16.02978,108.20874
83,3,3,15200000000,2,16,183132530.12048194,16.0436,108.21884
90,4,4,15200000000,2,16,168888888.8888889,16.04995,108.21626
160,0,0,15200000000,2,9,95000000.0,16.04036,108.2171
150,0,0,15200000000,2,16,101333333.33333333,16.03277,108.22202
200,0,0,15200000000,6,9,76000000.0,16.07476,108.1755
120,5,4,15200000000,6,16,126666666.66666667,16.0606,108.18981
138,22,22,15300000000,2,15,110869565.2173913,16.04082,108.21551
138,22,22,15300000000,2,15,110869565.2173913,16.04082,108.21551
120,4,4,15300000000,6,16,127500000.0,16.0606,108.18981
105,0,0,15300000000,5,9,145714285.7142857,16.0598,108.23051
138,22,22,15300000000,2,15,110869565.2173913,16.04082,108.21551
138,22,22,15300000000,2,15,110869565.2173913,16.04082,108.21551
440,3,3,15400000000,1,14,35000000.0,16.01412,108.19179
130,5,4,15500000000,2,16,119230769.23076923,16.03084,108.2189
120,0,0,15500000000,6,16,129166666.66666667,16.06503,108.19923
125,0,0,15500000000,2,9,124000000.0,16.08562,108.21912
125,0,0,15500000000,2,16,124000000.0,16.04454,108.21522
141,4,4,15500000000,2,16,109929078.0141844,16.04335,108.22148
128,4,4,15500000000,2,16,121093750.0,16.03084,108.2189
125,0,0,15500000000,2,9,124000000.0,16.0779,108.21025
148,0,0,15500000000,5,16,104729729.72972973,16.06026,108.243
150,0,0,15500000000,1,9,103333333.33333333,16.03409,108.21264
142,20,21,15500000000,1,16,109154929.57746479,16.02051,108.21143
100,1,1,15500000000,4,0,155000000.0,16.05224,108.24686
100,0,0,15500000000,5,16,155000000.0,16.0692,108.23681
96,0,0,15500000000,5,16,161458333.33333334,16.08122,108.24407
162,0,0,15500000000,2,9,95679012.34567901,16.08038,108.21367
151,0,0,15500000000,1,9,102649006.62251656,16.02751,108.2139
203,5,5,15500000000,1,14,76354679.80295567,16.02532,108.2132
103,0,0,15500000000,2,16,150485436.89320388,16.04335,108.22148
300,0,0,15500000000,4,9,51666666.666666664,15.99582,108.26936
176,0,0,15600000000,2,16,88636363.63636364,16.04263,108.21148
80,3,4,15700000000,4,16,196250000.0,16.04932,108.2483
80,3,4,15700000000,4,16,196250000.0,16.04932,108.2483
80,3,4,15700000000,4,16,196250000.0,16.04932,108.2483
80,3,4,15700000000,4,16,196250000.0,16.04932,108.2483
80,3,4,15700000000,4,16,196250000.0,16.04932,108.2483
86,3,3,15800000000,2,16,183720930.23255813,16.06509,108.21587
106,2,2,15900000000,6,16,150000000.0,16.07243,108.20271
84,0,0,15900000000,6,16,189285714.2857143,16.06746,108.19719
115,0,0,15900000000,1,16,138260869.5652174,16.02978,108.20874
443,0,0,15948000000,1,9,36000000.0,16.01871,108.21364
90,11,11,16000000000,4,16,177777777.7777778,16.04892,108.24688
214,0,0,16000000000,4,9,74766355.14018692,16.04201,108.24233
276,0,0,16000000000,2,16,57971014.492753625,16.03163,108.22407
80,3,3,16000000000,2,16,200000000.0,16.05515,108.21731
90,12,12,16000000000,4,16,177777777.7777778,16.0401,108.24717
107,0,0,16000000000,6,16,149532710.28037384,16.07371,108.21071
85,3,3,16000000000,6,16,188235294.11764705,16.06746,108.19719
98,5,4,16000000000,6,16,163265306.12244898,16.06606,108.18659
87,2,1,16000000000,2,16,183908045.9770115,16.07796,108.21949
125,17,18,16000000000,6,16,128000000.0,16.07778,108.17364
176,0,0,16000000000,2,9,90909090.9090909,16.05745,108.21305
125,17,18,16000000000,6,16,128000000.0,16.07778,108.17364
208,0,0,16000000000,5,9,76923076.92307693,16.06228,108.237
87,2,1,16000000000,2,16,183908045.9770115,16.07796,108.21949
83,2,2,16000000000,2,16,192771084.33734939,16.06401,108.22141
80,0,0,16000000000,2,16,200000000.0,16.06192,108.22171
200,4,4,16000000000,4,16,80000000.0,16.02967,108.24049
171,16,18,16000000000,3,1,93567251.4619883,16.06094,108.17204
100,7,9,16000000000,4,16,160000000.0,16.04869,108.23575
270,0,0,16000000000,4,16,59259259.25925926,16.03291,108.24086
125,0,0,16000000000,6,16,128000000.0,16.07245,108.19466
125,3,3,16000000000,2,16,128000000.0,16.08562,108.21912
125,0,0,16000000000,6,16,128000000.0,16.07245,108.19466
142,0,0,16000000000,1,16,112676056.33802816,16.02694,108.21183
125,3,3,16000000000,2,16,128000000.0,16.08562,108.21912
270,4,4,16000000000,4,16,59259259.25925926,16.03291,108.24086
125,17,18,16000000000,6,16,128000000.0,16.07778,108.17364
110,4,3,16000000000,5,16,145454545.45454547,16.06469,108.23162
125,4,4,16000000000,1,16,128000000.0,16.02978,108.20874
120,18,18,16000000000,6,16,133333333.33333333,16.06756,108.20497
87,3,3,16000000000,2,16,183908045.9770115,16.07265,108.22021
100,4,3,16000000000,5,16,160000000.0,16.0692,108.23681
125,0,0,16000000000,6,16,128000000.0,16.05584,108.18582
161,0,0,16000000000,2,16,99378881.98757765,16.08038,108.21367
224,0,0,16000000000,3,7,71428571.42857143,16.07102,108.15408
300,4,4,16000000000,4,14,53333333.333333336,16.04974,108.24817
80,0,0,16000000000,2,16,200000000.0,16.06192,108.22171
200,3,3,16000000000,4,14,80000000.0,15.98967,108.26234
170,16,16,16000000000,3,1,94117647.05882353,16.06094,108.17204
176,0,0,16000000000,2,16,90909090.9090909,16.04419,108.21829
125,3,3,16000000000,2,16,128000000.0,16.08562,108.21912
80,0,0,16000000000,2,16,200000000.0,16.06192,108.22171
142,0,0,16000000000,6,16,112676056.33802816,16.06975,108.19176
135,0,0,16200000000,4,16,120000000.0,16.05126,108.23987
250,0,0,16250000000,1,9,65000000.0,16.01298,108.23185
100,4,4,16300000000,2,16,163000000.0,16.03734,108.22095
170,16,16,16300000000,3,1,95882352.94117647,16.06094,108.17204
200,4,3,16300000000,5,16,81500000.0,16.06675,108.23584
180,0,0,16500000000,5,9,91666666.66666667,16.08053,108.24418
180,0,0,16500000000,5,9,91666666.66666667,16.08053,108.24418
608,16,16,16500000000,3,0,27138157.89473684,16.06094,108.17204
100,0,0,16500000000,2,16,165000000.0,16.04454,108.21522
90,8,8,16500000000,5,16,183333333.33333334,16.06132,108.23079
107,18,18,16500000000,5,16,154205607.47663552,16.0692,108.23681
170,0,0,16500000000,3,16,97058823.52941176,16.05704,108.17166
218,4,4,16500000000,2,16,75688073.39449541,16.04182,108.20864
184,0,0,16500000000,5,9,89673913.04347827,16.05561,108.2387
90,0,0,16500000000,2,16,183333333.33333334,16.05745,108.21305
105,3,5,16500000000,6,16,157142857.14285713,16.06606,108.18659
91,3,3,16500000000,2,16,181318681.31868133,16.04404,108.22296
250,0,0,16500000000,4,9,66000000.0,16.02974,108.242
105,5,5,16500000000,6,16,157142857.14285713,16.06606,108.18659
270,2,2,16500000000,4,16,61111111.11111111,16.03291,108.24086
90,0,0,16500000000,5,16,183333333.33333334,16.0603,108.23628
107,18,18,16500000000,5,16,154205607.47663552,16.0692,108.23681
270,2,2,16500000000,4,16,61111111.11111111,16.03291,108.24086
125,0,0,16500000000,6,16,132000000.0,16.07476,108.1755
270,2,2,16500000000,4,16,61111111.11111111,16.03291,108.24086
90,3,3,16500000000,2,16,183333333.33333334,16.04821,108.2095
90,3,3,16500000000,2,16,183333333.33333334,16.04821,108.2095
100,3,3,16500000000,6,16,165000000.0,16.06002,108.21353
121,3,3,16500000000,5,16,136363636.36363637,16.06613,108.24356
336,0,0,16600000000,5,9,49404761.9047619,16.10668,108.25931
90,3,3,16600000000,2,16,184444444.44444445,16.07265,108.22021
87,0,0,16700000000,2,16,191954022.98850575,16.07265,108.22021
87,4,4,16700000000,2,16,191954022.98850575,16.07265,108.22021
120,3,3,16800000000,2,16,140000000.0,16.03346,108.23031
91,2,2,16800000000,2,16,184615384.6153846,16.05515,108.21731
125,0,0,16800000000,2,9,134400000.0,16.0779,108.21025
171,16,16,16800000000,3,16,98245614.03508772,16.06094,108.17204
85,6,7,16900000000,6,16,198823529.4117647,16.06746,108.19719
90,0,0,17000000000,4,16,188888888.8888889,16.05224,108.24686
93,3,3,17000000000,2,16,182795698.9247312,16.06372,108.22344
100,5,4,17000000000,2,16,170000000.0,16.03734,108.22095
90,0,0,17000000000,4,16,188888888.8888889,16.04905,108.24732
171,16,16,17000000000,3,0,99415204.67836258,16.06094,108.17204
200,5,6,17000000000,1,14,85000000.0,16.02532,108.2132
160,0,0,17000000000,4,9,106250000.0,16.05181,108.24492
93,3,3,17000000000,2,16,182795698.9247312,16.06372,108.22344
132,0,0,17000000000,4,9,128787878.78787878,16.05638,108.24681
110,0,0,17000000000,2,16,154545454.54545453,16.0422,108.21353
150,0,0,17000000000,5,9,113333333.33333333,16.0598,108.23051
161,0,0,17000000000,2,9,105590062.11180124,16.03189,108.22936
170,22,22,17000000000,1,16,100000000.0,16.02978,108.20874
115,0,0,17000000000,5,16,147826086.95652175,16.06613,108.24356
90,0,0,17000000000,4,16,188888888.8888889,16.04905,108.24732
90,7,7,17000000000,4,16,188888888.8888889,16.04905,108.24732
105,4,2,17000000000,6,16,161904761.9047619,16.07371,108.21071
147,3,2,17000000000,4,16,115646258.50340135,16.05085,108.24319
204,6,6,17000000000,2,14,83333333.33333333,16.0344,108.23098
115,3,2,17000000000,5,16,147826086.95652175,16.06613,108.24356
205,0,0,17000000000,1,8,82926829.26829268,16.01607,108.22902
90,4,5,17000000000,4,16,188888888.8888889,16.04879,108.24642
122,5,3,17000000000,5,16,139344262.29508197,16.06448,108.2396
200,0,0,17000000000,5,16,85000000.0,16.06644,108.24437
93,3,3,17000000000,2,16,182795698.9247312,16.06372,108.22344
150,7,6,17000000000,4,16,113333333.33333333,16.04932,108.2483
170,16,16,17000000000,3,1,100000000.0,16.09026,108.12258
218,5,5,17000000000,2,14,77981651.3761468,16.04182,108.20864
170,16,16,17000000000,3,0,100000000.0,16.09026,108.12258
120,0,0,17000000000,6,16,141666666.66666666,16.06606,108.18659
86,0,0,17000000000,2,16,197674418.60465115,16.05173,108.22054
100,3,3,17300000000,2,16,173000000.0,16.03686,108.21903
93,2,2,17400000000,2,16,187096774.19354838,16.07146,108.22133
97,0,0,17500000000,2,16,180412371.13402063,16.06372,108.22344
100,15,15,17500000000,5,16,175000000.0,16.06986,108.23666
110,0,0,17500000000,5,16,159090909.0909091,16.0692,108.23681
170,16,16,17500000000,3,1,102941176.47058824,16.06094,108.17204
108,6,5,17500000000,4,16,162037037.03703704,16.04768,108.24535
102,0,0,17500000000,5,16,171568627.4509804,16.07355,108.24106
105,18,18,17500000000,5,16,166666666.66666666,16.0692,108.23681
218,0,0,17500000000,2,16,80275229.35779816,16.04182,108.20864
118,0,0,17500000000,4,16,148305084.7457627,16.04932,108.2483
100,0,0,17500000000,5,9,175000000.0,16.08328,108.22888
102,8,15,17500000000,5,16,171568627.4509804,16.07355,108.24106
100,5,3,17500000000,5,16,175000000.0,16.08328,108.22888
89,0,0,17500000000,5,9,196629213.48314607,16.0713,108.23822
100,5,3,17500000000,5,16,175000000.0,16.08328,108.22888
220,5,5,17500000000,2,14,79545454.54545455,16.04182,108.20864
90,7,7,17500000000,5,16,194444444.44444445,16.0603,108.23628
100,15,15,17500000000,5,16,175000000.0,16.06986,108.23666
100,15,15,17500000000,5,16,175000000.0,16.06986,108.23666
100,15,15,17500000000,5,16,175000000.0,16.06986,108.23666
275,3,2,17500000000,4,14,63636363.63636363,15.99582,108.26936
90,3,3,17550000000,6,16,195000000.0,16.07195,108.20127
188,7,7,17600000000,1,14,93617021.27659574,16.01851,108.20016
200,5,5,17879000000,1,16,89395000.0,16.02694,108.21183
204,5,5,17890000000,1,14,87696078.43137255,16.02694,108.21183
165,5,5,17900000000,2,16,108484848.48484848,16.03328,108.22257
90,3,3,18000000000,2,16,200000000.0,16.0412,108.21048
116,0,0,18000000000,4,16,155172413.79310346,16.04919,108.24492
535,2,2,18000000000,4,14,33644859.81308411,16.02983,108.25417
138,3,2,18000000000,4,16,130434782.60869566,16.04932,108.2483
360,0,0,18000000000,5,7,50000000.0,16.10103,108.22905
123,3,2,18000000000,2,16,146341463.41463414,16.06609,108.2193
938,25,21,18000000000,2,0,19189765.458422177,16.03163,108.22407
125,0,0,18000000000,2,9,144000000.0,16.0412,108.21048
150,0,0,18000000000,2,9,120000000.0,16.0412,108.21048
90,4,2,18000000000,2,16,200000000.0,16.0501,108.20917
938,25,21,18000000000,2,1,19189765.458422177,16.03163,108.22407
118,4,4,18000000000,5,16,152542372.88135594,16.06417,108.23152
276,25,21,18000000000,2,0,65217391.30434783,16.03163,108.22407
300,0,0,18000000000,4,9,60000000.0,15.98728,108.26717
350,5,5,18000000000,4,14,51428571.428571425,15.99582,108.26936
600,15,15,18000000000,4,16,30000000.0,16.0401,108.24717
240,0,0,18000000000,4,9,75000000.0,16.04892,108.24906
115,0,0,18000000000,4,16,156521739.13043478,16.04919,108.24492
118,0,0,18000000000,2,16,152542372.88135594,16.07796,108.21949
140,0,0,18000000000,2,9,128571428.57142857,16.04361,108.20663
97,0,0,18000000000,2,16,185567010.30927834,16.03686,108.21903
370,2,2,18000000000,4,14,48648648.64864865,16.02983,108.25417
140,0,0,18000000000,5,9,128571428.57142857,16.06613,108.24356
