area,room,toilet,price-VND,quan-code,loai_bds-code,price-per-m2,lat,long
110,0,0,8000000000,6,9,72727272,16.06009,108.18561
79,3,3,8000000000,2,16,101265822,16.03844,108.21584
79,3,3,8000000000,2,16,101265822,16.03844,108.21584
208,0,0,8000000000,4,7,38461538,16.01971,108.25581
79,3,3,8000000000,2,16,101265822,16.03844,108.21584
71,2,3,8000000000,2,16,112676056,16.04454,108.21522
100,0,0,8000000000,4,16,80000000,16.05638,108.24681
100,0,0,8000000000,5,16,80000000,16.06591,108.24193
87,3,2,8000000000,2,16,91954022,16.03086,108.22932
142,0,0,8000000000,2,16,56338028,16.07688,108.21215
200,0,0,8000000000,4,9,40000000,16.02974,108.242
79,3,3,8000000000,2,16,101265822,16.03844,108.21584
56,8,8,8000000000,5,16,142857142,16.06764,108.24046
144,0,0,8000000000,5,7,55555555,16.08328,108.22888
71,3,2,8000000000,2,16,112676056,16.04454,108.21522
160,0,0,8000000000,1,9,50000000,16.00551,108.19843
92,3,3,8000000000,2,16,86956521,16.07899,108.2125
92,3,3,8000000000,2,16,86956521,16.07899,108.2125
88,2,2,8000000000,2,16,90909090,16.07657,108.20997
98,3,2,8000000000,2,16,81632653,16.02868,108.22069
116,0,0,8100000000,6,16,69827586,16.06838,108.19679
96,4,3,8100000000,1,16,84375000,16.03475,108.20878
68,0,0,8100000000,4,16,119117647,16.04853,108.24549
96,0,0,8100000000,1,16,84375000,16.03475,108.20878
92,3,3,8100000000,1,16,88043478,16.03482,108.21017
159,0,0,8100000000,6,16,50943396,16.05448,108.18343
160,4,3,8100000000,6,16,50625000,16.05448,108.18343
96,0,0,8100000000,1,16,84375000,16.03475,108.20878
170,0,0,8100000000,4,9,47647058,16.05638,108.24681
62,4,5,8100000000,2,16,130645161,16.07538,108.21125
120,0,0,8100000000,2,16,67500000,16.03936,108.21654
120,0,0,8100000000,4,16,67500000,16.0423,108.24603
68,0,0,8100000000,4,16,119117647,16.04853,108.24549
75,3,2,8100000000,4,16,108000000,16.04815,108.24409
58,0,0,8100000000,2,16,139655172,16.08134,108.22128
245,0,0,8100000000,3,9,33061224,16.05815,108.14707
100,1,1,8100000000,3,16,81000000,16.08412,108.16158
120,0,0,8100000000,2,16,67500000,16.03936,108.21654
90,0,0,8150000000,4,16,90555555,16.04963,108.23478
73,0,0,8200000000,5,16,112328767,16.06842,108.24122
88,0,0,8200000000,5,9,93181818,16.07331,108.24296
98,4,5,8200000000,1,16,83673469,16.03475,108.20878
60,3,3,8200000000,6,16,136666666,16.06791,108.20152
142,3,3,8200000000,5,3,57746478,16.07331,108.24296
190,0,0,8200000000,4,9,43157894,16.02211,108.24532
110,6,6,8200000000,4,16,74545454,16.02611,108.24381
130,0,0,8200000000,3,16,63076923,16.05704,108.17166
170,4,3,8200000000,3,16,48235294,16.1061,108.13558
72,0,0,8200000000,5,16,113888888,16.06592,108.24128
100,4,4,8200000000,1,14,82000000,16.03475,108.20878
96,4,3,8200000000,5,16,85416666,16.05255,108.23446
72,0,0,8200000000,5,16,113888888,16.06592,108.24128
90,0,0,8200000000,6,16,91111111,16.0698,108.18992
87,0,0,8200000000,2,16,94252873,16.03436,108.21845
100,3,3,8200000000,1,16,82000000,16.02402,108.21324
82,3,4,8200000000,5,14,100000000,16.07224,108.24069
105,4,4,8200000000,2,16,78095238,16.08337,108.21652
176,0,0,8200000000,1,9,46590909,15.99639,108.21336
73,0,0,8200000000,5,16,112328767,16.06592,108.24128
110,6,6,8200000000,4,16,74545454,16.03718,108.24387
91,0,0,8200000000,4,9,90109890,16.04775,108.2427
177,0,0,8200000000,4,7,46327683,16.04611,108.24474
62,4,5,8250000000,2,16,133064516,16.08506,108.21556
61,4,5,8250000000,2,16,135245901,16.08506,108.21556
117,0,0,8250000000,5,9,70512820,16.05461,108.24057
100,4,2,8250000000,1,16,82500000,16.01412,108.19179
88,0,0,8300000000,6,16,94318181,16.07012,108.18489
94,12,12,8300000000,2,15,88297872,16.04076,108.21777
52,0,0,8300000000,2,16,159615384,16.07479,108.22125
68,8,9,8300000000,5,16,122058823,16.07686,108.23455
82,3,3,8300000000,2,15,101219512,16.06509,108.22178
65,0,0,8300000000,5,16,127692307,16.07418,108.2402
73,0,0,8300000000,5,16,113698630,16.0752,108.24058
65,7,7,8300000000,2,16,127692307,16.08814,108.21792
110,9,10,8300000000,4,16,75454545,16.01736,108.25447
83,4,3,8300000000,2,15,100000000,16.06509,108.22178
92,0,0,8300000000,2,16,90217391,16.07899,108.2125
92,0,0,8300000000,2,16,90217391,16.08109,108.21224
92,0,0,8300000000,2,16,90217391,16.07899,108.2125
82,3,3,8300000000,2,15,101219512,16.06509,108.22178
97,0,0,8300000000,5,9,85567010,16.06026,108.243
91,0,0,8300000000,5,9,91208791,16.08327,108.2333
80,3,3,8300000000,6,16,103750000,16.06503,108.19923
90,5,6,8300000000,2,16,92222222,16.03086,108.22932
110,6,4,8300000000,4,16,75454545,16.04105,108.23907
95,0,0,8300000000,1,16,87368421,16.03482,108.21017
83,4,3,8300000000,2,15,100000000,16.06509,108.22178
82,3,3,8300000000,2,15,101219512,16.06509,108.22178
240,3,3,8300000000,4,14,34583333,16.02983,108.25417
95,0,0,8300000000,5,16,87368421,16.05255,108.23446
82,3,3,8300000000,2,15,101219512,16.06509,108.22178
160,0,0,8300000000,1,9,51875000,16.01238,108.22979
82,0,0,8300000000,2,16,101219512,16.06509,108.22178
160,4,3,8300000000,6,16,51875000,16.05448,108.18343
100,16,17,8300000000,4,16,83000000,16.01736,108.25447
98,3,3,8350000000,2,16,85204081,16.04223,108.21299
100,3,3,8350000000,2,16,83500000,16.04223,108.21299
99,3,3,8350000000,2,16,84343434,16.04223,108.21299
1200,4,4,8386000000,2,14,6988333,16.03346,108.23031
144,4,4,8386000000,5,14,58236111,16.08328,108.22888
106,0,0,8400000000,4,16,79245283,16.04105,108.23907
300,0,0,8400000000,3,16,28000000,16.06435,108.15232
350,3,3,8400000000,4,14,24000000,15.98967,108.26234
100,4,6,8400000000,6,16,84000000,16.07401,108.18057
437,0,0,8400000000,3,7,19221967,16.1061,108.13558
167,0,0,8400000000,2,9,50299401,16.04335,108.22148
100,5,6,8400000000,6,16,84000000,16.04739,108.18375
350,3,3,8400000000,4,14,24000000,16.04812,108.23801
102,0,0,8400000000,4,16,82352941,16.03692,108.24453
61,6,6,8450000000,2,16,138524590,16.03163,108.22407
123,3,3,8500000000,3,15,69105691,16.08042,108.14686
65,3,3,8500000000,2,16,130769230,16.04335,108.22148
80,3,3,8500000000,6,16,106250000,16.06433,108.19121
73,0,0,8500000000,5,16,116438356,16.06427,108.23062
104,0,0,8500000000,5,16,81730769,16.07331,108.24296
100,3,3,8500000000,2,16,85000000,16.03124,108.22654
64,0,0,8500000000,6,16,132812500,16.06433,108.19121
64,4,4,8500000000,5,16,132812500,16.06056,108.23466
194,3,3,8500000000,2,15,43814432,16.04688,108.2076
80,0,0,8500000000,2,16,106250000,16.07978,108.21664
75,3,3,8500000000,2,16,113333333,16.04591,108.22215
75,6,6,8500000000,6,16,113333333,16.06851,108.20916
105,0,0,8500000000,2,9,80952380,16.04063,108.21173
104,0,0,8500000000,2,16,81730769,16.0789,108.21699
100,4,3,8500000000,1,16,85000000,16.01694,108.22441
75,3,3,8500000000,2,16,113333333,16.04591,108.22215
56,0,0,8500000000,5,16,151785714,16.06594,108.24045
108,0,0,8500000000,2,16,78703703,16.03936,108.21654
120,6,6,8500000000,4,16,70833333,16.02611,108.24381
535,0,0,8500000000,3,7,15887850,16.1061,108.13558
60,7,7,8500000000,4,16,141666666,16.05271,108.24424
52,3,3,8500000000,6,16,163461538,16.07243,108.20271
120,0,0,8500000000,5,9,70833333,16.0721,108.22971
130,6,6,8500000000,5,16,65384615,16.09858,108.24317
115,0,0,8500000000,4,16,73913043,16.03889,108.24683
65,7,7,8500000000,2,16,130769230,16.08814,108.21792
55,0,0,8500000000,2,16,154545454,16.07867,108.22043
90,3,3,8500000000,2,16,94444444,16.04082,108.21551
91,0,0,8500000000,2,16,93406593,16.07657,108.20997
100,0,0,8500000000,6,16,85000000,16.07009,108.17669
73,0,0,8500000000,5,16,116438356,16.06427,108.23062
133,0,0,8500000000,4,9,63909774,16.02611,108.24381
90,3,3,8500000000,2,16,94444444,16.04082,108.21551
88,6,6,8500000000,5,16,96590909,16.06922,108.23562
68,0,0,8500000000,4,16,125000000,16.04853,108.24549
104,0,0,8500000000,5,16,81730769,16.07331,108.24296
60,7,7,8500000000,4,16,141666666,16.05271,108.24424
60,0,0,8500000000,4,16,141666666,16.04925,108.24134
60,7,7,8500000000,4,16,141666666,16.05271,108.24424
175,0,0,8500000000,4,9,48571428,16.03889,108.24683
175,0,0,8500000000,4,9,48571428,16.03889,108.24683
135,3,3,8500000000,6,16,62962962,16.06975,108.20037
155,0,0,8500000000,4,9,54838709,15.99033,108.26709
123,3,3,8500000000,3,16,69105691,16.08042,108.14686
60,7,7,8500000000,4,16,141666666,16.05271,108.24424
72,0,0,8500000000,5,16,118055555,16.06427,108.23062
104,0,0,8500000000,3,14,81730769,16.06462,108.15699
84,2,2,8500000000,5,16,101190476,16.0598,108.23051
75,0,0,8500000000,4,16,113333333,16.04815,108.24409
90,3,3,8500000000,2,16,94444444,16.04082,108.21551
72,3,3,8500000000,5,16,118055555,16.06427,108.23062
175,0,0,8500000000,4,9,48571428,16.03889,108.24683
90,3,3,8500000000,2,16,94444444,16.04082,108.21551
90,3,3,8500000000,2,16,94444444,16.04082,108.21551
64,0,0,8500000000,5,16,132812500,16.0721,108.22971
70,0,0,8500000000,2,16,121428571,16.03272,108.21844
103,0,0,8500000000,2,16,82524271,16.03936,108.21654
131,0,0,8500000000,1,16,64885496,16.01707,108.19856
100,0,0,8500000000,5,7,85000000,16.0598,108.23051
194,0,0,8500000000,2,16,43814432,16.04688,108.2076
115,0,0,8500000000,4,16,73913043,16.03889,108.24683
90,3,3,8500000000,2,16,94444444,16.04082,108.21551
200,0,0,8500000000,4,9,42500000,16.02974,108.242
96,5,5,8500000000,6,16,88541666,16.05817,108.20961
78,2,2,8580000000,2,0,110000000,16.0558,108.22367
160,0,0,8600000000,4,16,53750000,16.03149,108.23938
99,0,0,8600000000,2,9,86868686,16.0558,108.22367
63,4,2,8600000000,2,16,136507936,16.04454,108.21522
95,3,2,8600000000,6,16,90526315,16.07012,108.18489
80,0,0,8600000000,5,9,107500000,16.06986,108.23666
85,5,5,8600000000,5,16,101176470,16.07686,108.23455
159,4,2,8600000000,6,16,54088050,16.05448,108.18343
92,3,3,8600000000,1,16,93478260,16.03482,108.21017
106,0,0,8600000000,5,9,81132075,16.07559,108.24198
115,3,2,8600000000,6,16,74782608,16.05813,108.21277
63,3,3,8600000000,2,16,136507936,16.04454,108.21522
115,1,1,8600000000,4,16,74782608,16.03692,108.24453
93,3,2,8600000000,1,16,92473118,16.05222,108.17557
60,7,8,8600000000,4,16,143333333,16.05271,108.24424
70,4,2,8600000000,6,16,122857142,16.06793,108.18581
115,1,1,8600000000,4,16,74782608,16.03692,108.24453
130,3,2,8600000000,5,16,66153846,16.05559,108.23997
115,3,2,8600000000,6,16,74782608,16.05813,108.21277
54,4,3,8650000000,2,16,160185185,16.04995,108.21626
100,0,0,8650000000,5,6,86500000,16.06986,108.23666
100,0,0,8650000000,5,9,86500000,16.06986,108.23666
100,0,0,8650000000,5,9,86500000,16.06986,108.23666
46,0,0,8700000000,2,16,189130434,16.06399,108.21426
36,4,2,8700000000,6,16,241666666,16.05995,108.2118
91,0,0,8700000000,5,9,95604395,16.07285,108.23704
175,2,1,8700000000,5,16,49714285,16.05679,108.24132
188,5,6,8700000000,4,14,46276595,16.0253,108.24753
100,3,2,8700000000,6,16,87000000,16.06009,108.18561
77,10,10,8700000000,1,16,112987012,16.03358,108.21131
54,3,2,8700000000,6,16,161111111,16.06002,108.21353
100,4,4,8700000000,1,16,87000000,16.02978,108.20874
105,0,0,8700000000,2,9,82857142,16.04063,108.21173
175,2,1,8700000000,5,16,49714285,16.05679,108.24132
175,2,1,8700000000,5,16,49714285,16.05679,108.24132
159,4,2,8700000000,6,16,54716981,16.05448,108.18343
113,0,0,8700000000,4,9,76991150,16.03889,108.24683
53,3,2,8700000000,2,16,164150943,16.06077,108.21365
102,0,0,8700000000,2,16,85294117,16.03814,108.21148
65,4,3,8700000000,6,16,133846153,16.06201,108.19068
145,14,14,8700000000,1,16,60000000,16.01412,108.19179
68,8,9,8700000000,5,16,127941176,16.07686,108.23455
54,3,2,8700000000,2,16,161111111,16.06399,108.21426
85,3,3,8700000000,6,16,102352941,16.07476,108.1755
86,2,2,8750000000,2,16,101744186,16.03357,108.21508
55,4,4,8800000000,2,16,160000000,16.04995,108.21626
72,1,1,8800000000,6,16,122222222,16.05812,108.18328
74,4,3,8800000000,1,16,118918918,16.03358,108.21131
593,3,3,8800000000,1,16,14839797,16.03406,108.17856
79,3,3,8800000000,6,16,111392405,16.06633,108.18203
80,3,2,8800000000,2,16,110000000,16.07687,108.22035
109,0,0,8800000000,2,16,80733944,16.03936,108.21654
296,0,0,8800000000,3,16,29729729,16.06435,108.15232
98,0,0,8800000000,5,9,89795918,16.08574,108.22963
144,5,5,8800000000,5,16,61111111,16.08328,108.22888
300,0,0,8800000000,3,16,29333333,16.06435,108.15232
300,0,0,8800000000,3,16,29333333,16.06435,108.15232
100,3,3,8800000000,2,16,88000000,16.03436,108.21845
75,0,0,8800000000,2,16,117333333,16.08061,108.21562
100,3,3,8800000000,2,16,88000000,16.03436,108.21845
194,0,0,8900000000,2,16,45876288,16.04688,108.2076
24,0,0,8900000000,6,16,370833333,16.06851,108.20916
70,3,3,8900000000,2,16,127142857,16.05451,108.20975
94,3,3,8900000000,5,16,94680851,16.07331,108.24296
140,4,3,8900000000,6,16,63571428,16.06009,108.18561
132,3,2,8900000000,6,16,67424242,16.06793,108.18581
180,0,0,8900000000,4,16,49444444,16.03889,108.24683
180,0,0,8900000000,4,16,49444444,16.03889,108.24683
81,0,0,8900000000,5,16,109876543,16.07331,108.24296
120,18,18,8900000000,3,16,74166666,16.07225,108.16496
104,0,0,8900000000,5,16,85576923,16.07331,108.24296
103,5,4,8900000000,3,16,86407766,16.08075,108.16038
100,5,4,8900000000,2,16,89000000,16.03936,108.21654
98,3,4,8900000000,4,16,90816326,16.05315,108.24104
94,0,0,8900000000,5,16,94680851,16.07331,108.24296
160,4,3,8900000000,6,14,55625000,16.05448,108.18343
94,0,0,8900000000,5,16,94680851,16.06306,108.24195
94,0,0,8900000000,5,16,94680851,16.06306,108.24195
68,0,0,8900000000,4,16,130882352,16.04853,108.24549
92,3,4,8900000000,1,16,96739130,16.03482,108.21017
87,0,0,8900000000,6,16,102298850,16.05907,108.21034
100,0,0,8900000000,2,16,89000000,16.03936,108.21654
73,0,0,8900000000,5,9,121917808,16.06448,108.2396
250,0,0,8900000000,3,9,35600000,16.06076,108.16968
62,4,3,8900000000,2,16,143548387,16.05451,108.20975
220,2,2,8900000000,3,16,40454545,16.05676,108.16851
60,3,3,8900000000,2,16,148333333,16.03328,108.22257
100,0,0,8990000000,3,7,89900000,16.06805,108.14872
198,0,0,8999000000,5,9,45449494,16.07993,108.23927
500,12,13,9000000000,5,1,18000000,16.08778,108.2463
100,6,4,9000000000,6,16,90000000,16.06446,108.21066
141,0,0,9000000000,2,9,63829787,16.04387,108.22051
148,0,0,9000000000,5,16,60810810,16.07331,108.24296
90,4,4,9000000000,2,16,100000000,16.03844,108.21584
141,0,0,9000000000,2,9,63829787,16.04387,108.22051
100,4,3,9000000000,2,16,90000000,16.03086,108.22932
100,12,13,9000000000,5,16,90000000,16.08677,108.24479
196,5,6,9000000000,3,16,45918367,16.09591,108.13013
132,0,0,9000000000,4,9,68181818,16.02611,108.24381
108,0,0,9000000000,4,16,83333333,16.0429,108.2422
202,0,0,9000000000,3,16,44554455,16.07486,108.17162
100,12,13,9000000000,5,16,90000000,16.08778,108.2463
290,1,1,9000000000,3,16,31034482,16.05704,108.17166
170,0,0,9000000000,3,7,52941176,16.1061,108.13558
156,4,5,9000000000,1,16,57692307,16.00425,108.22051
88,3,3,9000000000,6,16,102272727,16.0597,108.21212
120,3,2,9000000000,5,16,75000000,16.0721,108.22971
148,0,0,9000000000,5,16,60810810,16.0603,108.23628
140,3,3,9000000000,1,15,64285714,15.98325,108.21043
80,0,0,9000000000,2,16,112500000,16.08061,108.21562
92,4,3,9000000000,2,16,97826086,16.03436,108.21845
120,0,0,9000000000,2,9,75000000,16.03526,108.23422
120,0,0,9000000000,5,9,75000000,16.0721,108.22971
125,0,0,9000000000,6,7,72000000,16.07457,108.18217
108,0,0,9000000000,4,16,83333333,16.0429,108.2422
250,0,2,9000000000,3,16,36000000,16.07422,108.13483
43,2,2,9000000000,2,16,209302325,16.06282,108.22113
90,3,3,9000000000,2,16,100000000,16.03844,108.21584
60,6,4,9000000000,4,16,150000000,16.04925,108.24134
84,4,4,9000000000,2,16,107142857,16.08283,108.21394
90,0,0,9000000000,1,16,100000000,16.02051,108.21143
90,4,5,9000000000,2,14,100000000,16.08034,108.21087
300,0,0,9000000000,4,7,30000000,15.98635,108.25687
200,4,5,9000000000,5,14,45000000,16.0598,108.23051
100,0,0,9000000000,2,16,90000000,16.03844,108.21584
142,0,0,9000000000,5,9,63380281,16.05561,108.2387
100,3,3,9000000000,2,16,90000000,16.03936,108.21654
281,1,1,9000000000,3,16,32028469,16.05704,108.17166
490,0,0,9000000000,5,9,18367346,16.0721,108.22971
127,0,0,9000000000,5,9,70866141,16.0792,108.23353
127,0,0,9000000000,5,9,70866141,16.0792,108.23353
89,3,3,9000000000,1,16,101123595,16.02051,108.21143
170,7,5,9000000000,3,16,52941176,16.1061,108.13558
120,3,2,9000000000,5,16,75000000,16.0721,108.22971
103,2,2,9000000000,6,16,87378640,16.0698,108.18992
180,0,0,9000000000,4,9,50000000,16.00641,108.23998
90,4,3,9000000000,2,16,100000000,16.03844,108.21584
98,0,0,9000000000,4,9,91836734,16.04869,108.23575
120,4,4,9000000000,2,16,75000000,16.03346,108.23031
68,3,3,9100000000,4,16,133823529,16.048,108.24523
61,3,2,9100000000,2,16,149180327,16.03328,108.22257
54,3,3,9100000000,2,16,168518518,16.04995,108.21626
90,4,4,9100000000,2,16,101111111,16.04082,108.21551
364,0,0,9100000000,4,9,25000000,16.02983,108.25417
147,0,0,9100000000,5,9,61904761,16.09579,108.22874
95,3,3,9100000000,2,16,95789473,16.0377,108.21407
90,4,4,9100000000,2,16,101111111,16.04082,108.21551
404,10,5,9200000000,4,1,22772277,16.04611,108.24474
132,0,0,9200000000,5,9,69696969,16.07957,108.2439
120,5,4,9200000000,1,16,76666666,16.01676,108.20866
99,0,0,9200000000,2,9,92929292,16.05455,108.22118
100,0,0,9200000000,2,16,92000000,16.03936,108.21654
229,0,0,9200000000,5,9,40174672,16.09579,108.22874
105,5,10,9200000000,3,16,87619047,16.07743,108.16546
100,5,5,9200000000,6,16,92000000,16.07476,108.1755
99,0,0,9200000000,2,9,92929292,16.05455,108.22118
357,0,0,9200000000,4,7,25770308,15.98635,108.25687
58,4,4,9200000000,6,16,158620689,16.05817,108.20961
100,5,4,9200000000,2,16,92000000,16.03936,108.21654
90,4,4,9200000000,2,16,102222222,16.04082,108.21551
148,0,0,9200000000,5,16,62162162,16.0603,108.23628
100,4,3,9200000000,2,16,92000000,16.03436,108.21845
96,0,0,9200000000,2,16,95833333,16.0436,108.21884
78,4,3,9200000000,2,16,117948717,16.08854,108.2171
105,5,10,9200000000,3,16,87619047,16.07743,108.16546
100,4,3,9200000000,2,16,92000000,16.03436,108.21845
180,0,0,9200000000,4,9,51111111,16.03889,108.24683
220,0,0,9250000000,4,7,42045454,15.98635,108.25687
125,3,2,9250000000,3,16,74000000,16.06949,108.146
80,4,3,9300000000,6,16,116250000,16.07778,108.17364
122,3,3,9300000000,1,16,76229508,16.02572,108.21168
62,0,0,9300000000,2,16,150000000,16.0501,108.20917
121,3,3,9300000000,1,16,76859504,16.02572,108.21168
102,4,3,9300000000,6,16,91176470,16.05441,108.2118
100,4,5,9300000000,5,16,93000000,16.0598,108.23051
125,2,1,9300000000,3,16,74400000,16.06949,108.146
42,0,0,9300000000,2,16,221428571,16.07259,108.21888
112,0,0,9300000000,4,9,83035714,16.01429,108.25838
91,0,0,9300000000,2,9,102197802,16.04415,108.21923
100,4,5,9300000000,5,16,93000000,16.0598,108.23051
102,4,3,9300000000,6,16,91176470,16.05441,108.2118
42,0,0,9300000000,2,16,221428571,16.07259,108.21888
207,0,0,9315000000,6,9,45000000,16.06009,108.18561
123,4,4,9350000000,6,16,76016260,16.05812,108.18328
53,0,0,9400000000,2,16,177358490,16.07751,108.22027
55,4,3,9400000000,2,16,170909090,16.07751,108.22027
650,0,0,9400000000,3,7,14461538,16.1061,108.13558
69,4,4,9450000000,2,16,136956521,16.04335,108.22148
220,0,0,9460000000,1,9,43000000,16.00954,108.20659
99,0,0,9500000000,2,9,95959595,16.05455,108.22118
95,4,4,9500000000,2,16,100000000,16.03363,108.21457
72,1,1,9500000000,6,16,131944444,16.0719,108.19174
79,0,0,9500000000,2,16,120253164,16.03436,108.21845
81,0,0,9500000000,4,9,117283950,16.05068,108.24636
90,2,2,9500000000,5,16,105555555,16.08327,108.2333
114,7,5,9500000000,2,16,83333333,16.05451,108.20975
73,3,3,9500000000,6,16,130136986,16.05441,108.2118
74,3,3,9500000000,6,16,128378378,16.05441,108.2118
77,0,0,9500000000,5,16,123376623,16.06427,108.23062
68,0,0,9500000000,2,16,139705882,16.07688,108.21215
144,4,3,9500000000,5,16,65972222,16.09433,108.22722
90,0,0,9500000000,2,16,105555555,16.08008,108.22139
99,0,0,9500000000,2,9,95959595,16.05455,108.22118
144,4,3,9500000000,5,16,65972222,16.08328,108.22888
144,3,3,9500000000,5,16,65972222,16.09433,108.22722
81,0,0,9500000000,4,16,117283950,16.04973,108.24506
90,0,0,9500000000,6,16,105555555,16.05907,108.21034
125,0,0,9500000000,5,16,76000000,16.05411,108.23483
144,4,3,9500000000,5,16,65972222,16.09433,108.22722
300,0,0,9500000000,4,7,31666666,15.98635,108.25687
135,6,4,9500000000,1,16,70370370,16.01412,108.19179
144,5,3,9500000000,5,16,65972222,16.09579,108.22874
90,0,0,9500000000,2,16,105555555,16.03844,108.21584
58,0,0,9500000000,6,16,163793103,16.05817,108.20961
155,0,0,9500000000,5,9,61290322,16.05559,108.23997
75,5,5,9500000000,2,16,126666666,16.08877,108.21962
100,3,3,9500000000,1,16,95000000,16.02051,108.21143
100,4,4,9500000000,6,16,95000000,16.07476,108.1755
144,0,0,9500000000,5,7,65972222,16.08328,108.22888
36,2,2,9500000000,2,16,263888888,16.08024,108.22089
125,0,0,9500000000,6,9,76000000,16.07457,108.18217
94,0,0,9500000000,5,9,101063829,16.08232,108.23979
125,0,0,9500000000,6,16,76000000,16.07457,108.18217
81,0,0,9500000000,4,16,117283950,16.04973,108.24506
100,7,8,9500000000,4,16,95000000,16.03718,108.24387
100,0,0,9500000000,3,16,95000000,16.07052,108.15031
81,0,0,9500000000,5,16,117283950,16.05685,108.24449
74,3,3,9500000000,6,16,128378378,16.05441,108.2118
446,0,0,9500000000,4,9,21300448,15.97666,108.23353
72,0,0,9500000000,3,16,131944444,16.08042,108.14686
94,4,4,9500000000,5,16,101063829,16.07331,108.24296
178,3,3,9500000000,4,14,53370786,15.99107,108.23758
136,0,0,9500000000,5,9,69852941,16.05461,108.24057
163,3,3,9500000000,4,16,58282208,16.05638,108.24681
125,0,0,9500000000,6,16,76000000,16.07457,108.18217
76,0,0,9600000000,2,16,126315789,16.05508,108.22148
81,0,0,9600000000,4,9,118518518,16.04973,108.24506
100,10,3,9600000000,2,16,96000000,16.03936,108.21654
79,4,3,9600000000,2,16,121518987,16.03436,108.21845
131,4,4,9600000000,1,16,73282442,16.02532,108.2132
91,2,1,9650000000,1,16,106043956,16.02051,108.21143
104,3,2,9650000000,2,16,92788461,16.0308,108.22772
90,0,0,9700000000,6,16,107777777,16.05877,108.21175
91,1,1,9700000000,1,16,106593406,16.02051,108.21143
170,5,5,9700000000,3,16,57058823,16.1061,108.13558
81,0,0,9700000000,4,16,119753086,16.04973,108.24506
150,5,5,9700000000,2,16,64666666,16.04404,108.22296
104,3,2,9700000000,2,16,93269230,16.03011,108.22785
114,0,0,9700000000,4,16,85087719,16.03889,108.24683
150,4,5,9700000000,2,16,64666666,16.03163,108.22407
170,4,5,9700000000,3,16,57058823,16.1061,108.13558
93,0,0,9700000000,6,16,104301075,16.05877,108.21175
175,30,30,9750000000,6,16,55714285,16.0606,108.18981
73,3,2,9800000000,2,15,134246575,16.05375,108.21137
73,3,2,9800000000,2,15,134246575,16.05375,108.21137
131,0,0,9800000000,5,16,74809160,16.06591,108.24193
87,3,3,9800000000,6,16,112643678,16.07191,108.17987
97,3,4,9800000000,1,16,101030927,16.03475,108.20878
100,0,0,9800000000,6,16,98000000,16.0698,108.18992
73,3,2,9800000000,2,15,134246575,16.05375,108.21137
100,4,3,9800000000,5,16,98000000,16.0598,108.23051
159,4,2,9800000000,2,16,61635220,16.04361,108.20663
96,0,0,9850000000,2,16,102604166,16.05472,108.20585
96,0,0,9850000000,2,16,102604166,16.05472,108.20585
96,0,0,9850000000,2,16,102604166,16.05472,108.20585
100,0,0,9900000000,5,9,99000000,16.07757,108.24216
170,0,0,9900000000,2,9,58235294,16.04156,108.22326
105,0,0,9900000000,2,9,94285714,16.08881,108.22049
144,5,4,9900000000,5,16,68750000,16.09222,108.22568
169,0,0,9950000000,2,9,58875739,16.05173,108.22054
300,3,3,9999000000,4,14,33330000,15.9927,108.25567
95,0,0,10000000000,2,16,105263157,16.08038,108.21367
104,3,2,10000000000,6,16,96153846,16.0698,108.18992
144,3,3,10000000000,5,16,69444444,16.09579,108.22874
245,4,3,10000000000,1,16,40816326,16.05222,108.17557
165000,0,0,10000000000,0,9,60606,16.03746,108.0676
103,0,0,10000000000,5,16,97087378,16.07331,108.24296
95,4,3,10000000000,2,16,105263157,16.0377,108.21407
144,4,3,10000000000,5,16,69444444,16.08328,108.22888
105,4,4,10000000000,2,16,95238095,16.04245,108.21093
125,0,0,10000000000,6,9,80000000,16.07457,108.18217
160,4,4,10000000000,1,16,62500000,16.00425,108.22051
83,3,4,10000000000,2,16,120481927,16.04454,108.21522
112,0,0,10000000000,2,16,89285714,16.03936,108.21654
144,3,3,10000000000,5,16,69444444,16.09579,108.22874
300,0,0,10000000000,4,9,33333333,15.98326,108.25256
144,5,5,10000000000,5,16,69444444,16.09222,108.22568
144,5,4,10000000000,6,16,69444444,16.0669,108.21225
97,9,9,10000000000,4,16,103092783,16.01264,108.25682
40,3,3,10000000000,2,16,250000000,16.07687,108.22035
217,3,3,10000000000,6,16,46082949,16.06826,108.18784
80,0,0,10000000000,2,16,125000000,16.08061,108.21562
150,0,0,10000000000,2,7,66666666,16.03526,108.23422
150,0,0,10000000000,2,9,66666666,16.03526,108.23422
97,5,3,10000000000,2,16,103092783,16.0436,108.21884
112,6,6,10000000000,6,16,89285714,16.06945,108.19848
62,0,0,10000000000,2,16,161290322,16.04335,108.22148
80,3,3,10000000000,6,16,125000000,16.06838,108.19679
160,0,0,10000000000,4,16,62500000,16.04611,108.24474
102,14,14,10000000000,4,16,98039215,16.01655,108.25572
300,0,0,10000000000,4,9,33333333,15.98967,108.26234
60,0,0,10000000000,4,16,166666666,16.04729,108.24194
71,3,3,10000000000,2,16,140845070,16.04537,108.21836
180,3,2,10000000000,5,16,55555555,16.09227,108.23095
300,0,0,10000000000,4,9,33333333,16.02983,108.25417
144,5,6,10000000000,5,16,69444444,16.08328,108.22888
300,0,0,10000000000,4,9,33333333,15.99107,108.23758
