area,room,toilet,lat,long,price-VND,loai_bds-code
0.40077432141340186,0.6764014938708839,1.4499496045040055,-1.568959476736347,0.2480716297132482,6200000000,16
0.09208841980841492,2.526698840545116,2.087762974954066,0.7888087066518871,-0.015695374188289327,4000000000,15
1.0798833049443732,-1.1738958528033483,-1.101303877296237,-2.577171665488103,1.5869079386173486,2050000000,7
1.1724890754258692,1.2931672760956279,2.087762974954066,1.569223999200335,-2.5339827171274303,5200000000,16
-1.111786596451034,0.05963571164613984,0.8121362340539447,0.24462723238840722,0.185567600352789,3200000000,16
-1.2043923669325303,0.05963571164613984,-0.4634905068461764,-1.9493240472486975,1.8172352868114514,3000000000,1
1.5737807475123522,0.6764014938708839,1.4499496045040055,1.5414524640151064,-2.2742784751338454,6524000000,16
-0.8648378751670446,0.6764014938708839,0.17432286360388421,0.4214510576820797,0.15619070655330655,3300000000,15
-0.216597481796572,0.6764014938708839,0.17432286360388421,0.8229079333984538,-1.0910771993377546,3750000000,16
1.2342262557468666,0.6764014938708839,0.17432286360388421,-1.9493240472486975,1.8172352868114514,3500000000,16
1.9442038294383366,-1.1738958528033483,-1.101303877296237,0.3036856869596492,0.39026829650845946,2025000000,7
-1.1426551866115329,0.05963571164613984,0.17432286360388421,1.0946471321100777,0.23525830369425413,2400000000,15
0.15382560012941232,1.2931672760956279,0.17432286360388421,-0.35685500434592204,0.031182647831944042,6200000000,16
0.40077432141340186,0.6764014938708839,1.4499496045040055,-1.4529517981143092,0.5243394394873216,5300000000,16
0.09208841980841492,0.6764014938708839,0.17432286360388421,-0.4169680741773246,0.8277965020330061,5500000000,16
-0.3709404325990655,-1.1738958528033483,-1.101303877296237,-0.37408038692916973,0.016181680785522658,7900000000,16
-0.46354620308056155,1.2931672760956279,0.17432286360388421,-0.7692095710843304,0.0658723841269878,4000000000,16
-0.7104949243645511,0.05963571164613984,0.17432286360388421,1.018363294955588,0.30245013525691433,2350000000,0
0.15382560012941232,1.909933058320372,0.17432286360388421,-0.6503895851017394,0.3377649118457625,4400000000,16
-0.9883122358090394,0.05963571164613984,-0.4634905068461764,0.8995433089729971,0.7293526557898944,5500000000,16
-0.3709404325990655,-1.1738958528033483,-1.101303877296237,1.5186024667107525,0.5968441135455432,3400000000,16
1.0181461246233758,1.2931672760956279,2.087762974954066,0.6861594879923831,0.43433363720790513,100000,16
-1.2969981374140263,0.05963571164613984,0.17432286360388421,1.0946471321100777,0.23525830369425413,2850000000,15
0.2464313706109084,0.05963571164613984,0.17432286360388421,0.7779110156298528,0.5524662526996393,5000000000,0
2.715918583450804,0.05963571164613984,-0.4634905068461764,0.19400569989882477,0.9409287951756372,8700000000,16
-1.6056840390190132,0.05963571164613984,0.17432286360388421,0.13635339900792182,0.1905679227014481,2250000000,15
1.7589922884753444,-1.1738958528033483,-1.101303877296237,1.1252309746558593,0.5521537325527371,8000000000,7
0.46251150173439926,-1.1738958528033483,-1.101303877296237,-2.2822309310520095,1.4268976234544843,2550000000,7
1.1416204852653706,1.2931672760956279,0.8121362340539447,1.6233609158905775,0.6859123553842531,7000000000,16
-0.525283383401559,-1.1738958528033483,-1.101303877296237,-0.6391403556595266,0.22713277987746106,5800000000,16
0.6168544525368928,0.05963571164613984,0.17432286360388421,0.5272641221221903,-0.08257468560449141,2050000000,15
-0.7722321046855485,0.6764014938708839,0.17432286360388421,0.19259954621861064,0.18494256005898455,4800000000,16
2.5615756326483106,-1.1738958528033483,-1.101303877296237,-0.041173503125857686,-0.06382347679613158,14500000000,16
-0.525283383401559,-1.1738958528033483,-1.101303877296237,0.6819410269516158,0.13962713877281818,3500000000,9
-0.6796263342040524,-0.5571300705786042,0.17432286360388421,-0.44860653198339173,1.1356288466339894,3445000000,2
0.30816855093190576,1.2931672760956279,1.4499496045040055,0.8292356249596672,-1.2373366280413622,4800000000,16
-0.062254530994078544,-1.1738958528033483,-1.101303877296237,-2.533932439819895,1.9175542539350883,1280000000,9
-0.062254530994078544,0.6764014938708839,0.8121362340539447,-0.8212372572542519,-0.6638621586578722,2750000000,16
-0.8339692850065459,-1.1738958528033483,-1.101303877296237,0.5937048835148063,-0.9160659171280247,2300000000,9
0.40077432141340186,0.05963571164613984,-0.4634905068461764,-1.3060087385264363,-0.6069834919398766,3000000000,16
-0.062254530994078544,0.05963571164613984,0.17432286360388421,0.11280032486346071,-0.8682503346670846,4800000000,16
2.2528897310433234,-1.1738958528033483,-1.101303877296237,1.0570325211629756,0.31463842098210393,10800000000,16
-1.0500494161300367,0.05963571164613984,0.17432286360388421,0.5726125783108449,-0.19508193845331798,2400000000,15
1.7898608786358432,0.05963571164613984,-0.4634905068461764,0.11280032486346071,-0.8682503346670846,6500000000,16
1.7589922884753444,0.6764014938708839,1.4499496045040055,1.1252309746558593,0.5521537325527371,10200000000,16
0.40077432141340186,1.909933058320372,2.7255763454041264,-0.13644041496398762,-0.8582496899693223,8400000000,16
-1.1426551866115329,0.6764014938708839,0.17432286360388421,0.7255317910398777,-0.9795075069291905,2850000000,15
-0.062254530994078544,1.2931672760956279,1.4499496045040055,-0.75620264954185,1.1262532422295874,6300000000,16
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-1.5664987077958474,1.487214011787072,4700000000,7
0.2155627804504097,-1.1738958528033483,-1.101303877296237,0.4144202892807592,0.9606175644242596,8900000000,16
0.6785916328578901,-1.1738958528033483,-1.101303877296237,-2.1163047967804336,0.8240462602710678,3600000000,9
-0.8957064653275433,-1.1738958528033483,-1.101303877296237,-0.23662886468299194,0.1252512120197571,2550000000,9
0.30816855093190576,0.6764014938708839,1.4499496045040055,-0.916504169092257,0.07337286765042055,6500000000,16
1.0181461246233758,1.909933058320372,1.4499496045040055,-1.299681046965223,-0.3775937041864806,5900000000,16
0.15382560012941232,0.05963571164613984,-0.4634905068461764,-0.35685500434592204,0.031182647831944042,5600000000,16
2.407232681845817,1.909933058320372,2.087762974954066,-0.6324611256782597,0.35495351992005536,17900000000,16
-0.525283383401559,-0.5571300705786042,-0.4634905068461764,0.5487079657463302,-0.9785699464884838,3800000000,16
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-0.4187257662777172,0.16650387139752695,8900000000,16
-0.7722321046855485,0.05963571164613984,-0.4634905068461764,0.5690971941101847,-0.43822261266597057,3400000000,15
0.2464313706109084,-1.1738958528033483,-1.101303877296237,0.8151740881569014,-1.5486066942573817,3990000000,9
0.6477230426973914,-1.1738958528033483,-1.101303877296237,0.8366179317810413,-1.2889024522637966,5200000000,9
2.4381012720063158,-1.1738958528033483,-1.101303877296237,-1.6779363869570645,0.1955682450505513,7200000000,9
0.40077432141340186,1.2931672760956279,0.8121362340539447,0.4144202892807592,0.9606175644242596,4850000000,16
0.2155627804504097,-1.1738958528033483,-1.101303877296237,0.10787878698246142,1.0624991322819635,15000000000,16
-0.525283383401559,0.6764014938708839,0.17432286360388421,-0.13644041496398762,-0.8582496899693223,2200000000,15
-0.2783346621175694,1.2931672760956279,0.8121362340539447,1.310140183611013,0.18400499961872202,9200000000,16
2.8702615342532973,-1.1738958528033483,-1.101303877296237,-0.7593664953224568,0.5302773222762434,11000000000,9
0.40077432141340186,0.05963571164613984,-0.4634905068461764,-0.932674936415344,1.0671869344841645,4300000000,16
-0.6796263342040524,0.6764014938708839,0.17432286360388421,0.8742325427281433,0.22463261870313153,4400000000,15
-1.6982898095005092,0.05963571164613984,0.17432286360388421,0.3339179910855022,0.07618554897165232,1870000000,15
0.2155627804504097,-1.1738958528033483,-1.101303877296237,-0.5807849779285167,-0.0760117625213212,6800000000,16
-1.3587353177350237,0.6764014938708839,0.8121362340539447,-0.27846193667098623,0.3208888239183719,3500000000,15
1.0181461246233758,1.909933058320372,2.087762974954066,-0.5262965228180956,0.2952621718803838,11900000000,16
-0.12399171131507593,0.05963571164613984,0.17432286360388421,-0.44860653198339173,1.1356288466339894,2200000000,0
1.7898608786358432,-1.1738958528033483,-1.101303877296237,-0.8212372572542519,-0.6638621586578722,2100000000,9
1.1724890754258692,-1.1738958528033483,-1.101303877296237,0.8468125459629685,-0.17601820949850006,12000000000,9
-0.062254530994078544,0.6764014938708839,0.8121362340539447,0.825720240759007,-1.1160788110819382,8700000000,16
0.030351239487417542,-1.1738958528033483,-1.101303877296237,0.6302648792017478,0.7999822089675908,12500000000,16
-0.2474660719570707,0.05963571164613984,0.17432286360388421,0.8067371660753667,-2.3870982481300183,900000000,0
-0.49441479324106025,0.6764014938708839,0.8121362340539447,-0.20745117581754938,0.22338253811596676,10000000000,16
-0.7104949243645511,-0.5571300705786042,0.17432286360388421,1.018363294955588,0.30245013525691433,2120000000,0
1.0181461246233758,1.909933058320372,2.087762974954066,-0.6261334341170464,0.5968441135455432,14900000000,14
0.09208841980841492,0.6764014938708839,0.17432286360388421,1.036291754378943,-1.5886092730479868,5300000000,16
0.585985862376394,0.05963571164613984,-0.4634905068461764,-0.26932193774921964,-0.1432035940839814,4500000000,15
-1.1426551866115329,0.6764014938708839,0.17432286360388421,-0.15436887438734237,-0.1128891398442364,2750000000,15
-0.6796263342040524,0.6764014938708839,0.17432286360388421,0.13635339900792182,0.1905679227014481,2900000000,15
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-2.1163047967804336,0.8240462602710678,3500000000,7
-0.3709404325990655,-1.1738958528033483,-1.101303877296237,-0.23662886468299194,0.1252512120197571,4100000000,9
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-2.1163047967804336,0.8240462602710678,1950000000,9
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-1.3155002758681316,1.2087585609855713,2200000000,9
1.9442038294383366,-1.1738958528033483,-1.101303877296237,-0.562856518505037,0.7190394909452298,10000000000,9
-1.0809180062905355,0.6764014938708839,0.17432286360388421,0.6014387287563588,-0.45072341853850656,3550000000,15
0.2464313706109084,0.6764014938708839,0.17432286360388421,-1.0416518466360614,1.0368724802439753,5000000000,16
0.09208841980841492,-1.1738958528033483,-1.101303877296237,1.808973201685963,-2.540233120063254,2300000000,7
0.5551172722158954,-1.1738958528033483,-1.101303877296237,1.319631720952833,0.2899493293848225,9900000000,9
-1.4513410882165199,-0.5571300705786042,-0.4634905068461764,0.11737032432428156,0.9174897841655205,720000000,4
-0.1548603014755746,0.05963571164613984,0.17432286360388421,-0.44860653198339173,1.1356288466339894,3499000000,0
-0.525283383401559,-1.1738958528033483,-1.101303877296237,-0.13644041496398762,-0.8582496899693223,2000000000,15
0.15382560012941232,-1.1738958528033483,-1.101303877296237,0.9744209924472725,0.04024573208944379,8300000000,16
-1.2661295472535277,-0.5571300705786042,-0.4634905068461764,0.13635339900792182,0.1905679227014481,2000000000,15
-0.8031006948460472,0.05963571164613984,0.17432286360388421,0.2298626187456592,-0.7369918730098982,3800000000,11
-0.09312312115457723,-1.1738958528033483,-1.101303877296237,0.19295108463866417,-1.3345303936973094,1680000000,9
-0.7722321046855485,0.6764014938708839,0.17432286360388421,0.2727503059938141,-0.7473050378545627,2200000000,15
-0.40180902275956415,1.2931672760956279,0.8121362340539447,-0.6039865136529242,0.044621014144298435,4950000000,16
0.40077432141340186,-1.1738958528033483,-1.101303877296237,1.6339070684926833,-3.7962515900644687,2120000000,9
-0.3400718424385668,0.6764014938708839,0.17432286360388421,-1.197734905145826,-0.20727022417850757,3100000000,15
-0.1548603014755746,0.05963571164613984,0.17432286360388421,-0.39271192319275644,1.1237530810552578,3000000000,0
2.6850499932903054,-1.1738958528033483,-1.101303877296237,-2.9839016175054054,-0.945442810927507,1050000000,9
1.0490147147838744,-1.1738958528033483,-1.101303877296237,-0.932674936415344,1.0671869344841645,4900000000,9
-0.525283383401559,1.2931672760956279,1.4499496045040055,1.0482440606612626,0.032120208272206595,7300000000,16
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-1.3784256530600874,0.36214148329658585,3650000000,9
-0.2474660719570707,1.2931672760956279,1.4499496045040055,-0.23662886468299194,0.1252512120197571,2500000000,15
0.30816855093190576,-1.1738958528033483,-1.101303877296237,-1.299681046965223,-0.3775937041864806,4600000000,16
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-2.6228716600967488,0.6974756008160824,1400000000,9
-0.8339692850065459,-1.1738958528033483,-1.101303877296237,0.19295108463866417,-1.3345303936973094,1950000000,9
-0.525283383401559,0.05963571164613984,0.17432286360388421,-0.44860653198339173,1.1356288466339894,2000000000,0
0.40077432141340186,-1.1738958528033483,-1.101303877296237,1.6339070684926833,-3.7962515900644687,1900000000,9
-0.09312312115457723,1.2931672760956279,1.4499496045040055,-1.0813756881036096,0.006806076381120691,3000000000,15
-0.43267761292006285,-1.1738958528033483,-1.101303877296237,-0.8964664791484561,-0.044447227694411444,3900000000,16
0.5551172722158954,0.6764014938708839,0.8121362340539447,-0.44860653198339173,1.1356288466339894,5565000000,0
-0.3400718424385668,0.05963571164613984,0.17432286360388421,0.18943570043800392,-0.7407421147713925,3250000000,16
1.0181461246233758,-1.1738958528033483,-1.101303877296237,-0.3153734707779813,1.0881257843199517,8100000000,16
-0.525283383401559,-1.1738958528033483,-1.101303877296237,-0.7438988048394768,0.519964157432023,4600000000,15
-0.1548603014755746,0.05963571164613984,0.17432286360388421,-0.44860653198339173,1.1356288466339894,4838000000,0
-0.525283383401559,-1.1738958528033483,-1.101303877296237,-0.6391403556595266,0.22713277987746106,5800000000,16
2.8702615342532973,0.6764014938708839,0.17432286360388421,1.4412640142959772,0.6168454029410678,10000000000,16
0.09208841980841492,-0.5571300705786042,-0.4634905068461764,0.16060954999249,-0.7935580195809917,4250000000,16
0.9564089443023783,-1.1738958528033483,-1.101303877296237,-0.38357192427098985,0.18400499961872202,12500000000,16
-1.821764170142504,0.05963571164613984,0.17432286360388421,0.7708802472285323,0.027119885923547506,2410000000,15
-0.8339692850065459,0.6764014938708839,0.17432286360388421,0.8155256265770798,-1.0023214776455027,3950000000,16
-0.1548603014755746,0.05963571164613984,0.17432286360388421,-0.44860653198339173,1.1356288466339894,402000000,0
-0.40180902275956415,0.05963571164613984,0.17432286360388421,0.24462723238840722,0.185567600352789,1950000000,15
0.2464313706109084,1.2931672760956279,1.4499496045040055,1.1364802040980722,0.2127568531244,7700000000,16
0.2772999607714071,0.05963571164613984,0.17432286360388421,1.018363294955588,0.30245013525691433,2950000000,0
-1.6056840390190132,0.05963571164613984,0.17432286360388421,0.5690971941101847,-0.43822261266597057,2490000000,15
-0.8648378751670446,0.6764014938708839,0.8121362340539447,1.3340447961756523,0.21150677253723524,4850000000,16
1.7281236983148458,0.6764014938708839,1.4499496045040055,1.569223999200335,-2.5339827171274303,6900000000,16
-0.0005173506730811527,-1.1738958528033483,-1.101303877296237,0.033352641928239425,-1.1138911700545109,2190000000,9
-0.1548603014755746,0.6764014938708839,0.8121362340539447,-0.4725111445479064,0.10431236218396998,6000000000,16
-0.1548603014755746,-1.1738958528033483,-1.101303877296237,-0.44860653198339173,1.1356288466339894,1100000000,7
-0.7104949243645511,0.6764014938708839,0.8121362340539447,0.016127259344991738,0.2915119301188895,3420000000,15
1.1107518951048718,-1.1738958528033483,-1.101303877296237,0.24603338606874628,-1.1629568331021716,5200000000,16
-0.3709404325990655,0.6764014938708839,0.17432286360388421,1.245105575898736,1.0534360480244638,4000000000,16
-0.062254530994078544,0.6764014938708839,-0.4634905068461764,-0.6324611256782597,0.35495351992005536,4100000000,16
-1.111786596451034,0.6764014938708839,0.17432286360388421,-0.006722737959362302,0.2161945747394362,3150000000,15
0.09208841980841492,1.2931672760956279,1.4499496045040055,0.33356645266532375,-1.2979655365212963,5300000000,16
1.7589922884753444,0.6764014938708839,1.4499496045040055,1.1252309746558593,0.5521537325527371,11231000000,16
-0.525283383401559,-1.1738958528033483,-1.101303877296237,0.4713695133315551,-0.37384346242454214,5800000000,16
1.8515980589568404,-1.1738958528033483,-1.101303877296237,-0.27143116826966573,0.8240462602710678,2900000000,9
-0.1857288916360733,0.6764014938708839,0.8121362340539447,-0.24893270938536524,0.2211948970880953,3250000000,15
0.030351239487417542,0.05963571164613984,0.17432286360388421,-0.7129634238736416,0.2930745308529565,4500000000,16
-0.3092032522780681,0.05963571164613984,0.17432286360388421,-0.44860653198339173,1.1356288466339894,4000000000,0
-0.062254530994078544,-1.1738958528033483,-1.101303877296237,-1.00509185094912,1.1009391103389456,3250000000,9
0.40077432141340186,1.2931672760956279,0.8121362340539447,-2.1598955608687582,0.0758730288247501,5500000000,16
2.4689698621668144,-1.1738958528033483,-1.101303877296237,-0.05242273256807038,0.9206149856332104,22000000000,9
0.5551172722158954,0.6764014938708839,0.8121362340539447,-0.44860653198339173,1.1356288466339894,3000000000,0
0.7094602230183888,-1.1738958528033483,-1.101303877296237,-2.1163047967804336,0.8240462602710678,2500000000,7
-0.9574436456485407,1.2931672760956279,0.17432286360388421,0.7438117888834109,-0.2657114916310144,3190000000,15
1.7589922884753444,1.2931672760956279,0.8121362340539447,1.513680928829753,0.5002753881834006,9500000000,16
0.46251150173439926,-1.1738958528033483,-1.101303877296237,-0.45423114670437315,1.10468935210044,7600000000,9
0.46251150173439926,-1.1738958528033483,-1.101303877296237,-2.2822309310520095,1.4268976234544843,3100000000,7
0.6477230426973914,-1.1738958528033483,-1.101303877296237,-0.2942811655740198,0.9684305680941504,9000000000,16
0.40077432141340186,-1.1738958528033483,-1.101303877296237,0.9536802256632397,-1.397971983498031,4950000000,9
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-2.2822309310520095,1.4268976234544843,3100000000,7
0.09208841980841492,0.05963571164613984,0.17432286360388421,-2.2822309310520095,1.4268976234544843,4700000000,16
-0.46354620308056155,0.6764014938708839,0.8121362340539447,-0.26123655408773855,0.034620369446980256,6700000000,16
-0.7104949243645511,1.2931672760956279,1.4499496045040055,1.194835581829207,0.20556888974786947,4800000000,16
0.09208841980841492,1.909933058320372,2.087762974954066,1.5414524640151064,-2.2742784751338454,1200000000,16
2.8085243539323,-1.1738958528033483,-1.101303877296237,0.31247414746136226,0.03493288959343836,534000000,7
2.2837583212038224,1.2931672760956279,1.4499496045040055,-0.38357192427098985,0.18400499961872202,25000000000,16
-0.216597481796572,-1.1738958528033483,-1.101303877296237,0.13635339900792182,0.1905679227014481,3650000000,16
0.5551172722158954,0.6764014938708839,0.8121362340539447,-0.29779654977468,-1.2651509211067777,4950000000,16
-0.46354620308056155,0.6764014938708839,0.17432286360388421,1.4792301636632577,0.5071508314130289,4400000000,16
1.2650948459073652,-1.1738958528033483,-1.101303877296237,0.9100894615749777,-1.6026726796541457,13150000000,16
-0.031385940833579845,-1.1738958528033483,-1.101303877296237,-0.35931577328642167,0.870611762144843,3600000000,16
-0.3400718424385668,-1.1738958528033483,-1.101303877296237,0.9965679129113947,-1.5717331851205962,3300000000,16
0.36990573125290316,-1.1738958528033483,-1.101303877296237,0.15920339631227587,0.3893307360681969,8600000000,9
1.7589922884753444,1.2931672760956279,1.4499496045040055,1.1252309746558593,0.5521537325527371,10500000000,16
-0.09312312115457723,0.6764014938708839,0.8121362340539447,-0.15436887438734237,-0.1128891398442364,4580000000,15
2.499838452327313,0.6764014938708839,0.8121362340539447,0.11737032432428156,0.9174897841655205,10400000000,15
-0.8339692850065459,0.05963571164613984,0.17432286360388421,-0.8212372572542519,-0.6638621586578722,2450000000,15
0.40077432141340186,1.2931672760956279,1.4499496045040055,-1.6283694697276427,0.17119167359972795,5095000000,16
0.2464313706109084,-1.1738958528033483,-1.101303877296237,0.8151740881569014,-1.5486066942573817,3050000000,9
0.09208841980841492,-1.1738958528033483,-1.101303877296237,1.0285579091375152,1.0303095571612493,8000000000,9
-0.3709404325990655,-1.1738958528033483,-1.101303877296237,-0.09636503507638589,1.071249696392561,11000000000,16
-0.926575055488042,-0.5571300705786042,-0.4634905068461764,1.9274416492485005,-2.363659237119457,3200000000,0
-0.9574436456485407,0.6764014938708839,0.8121362340539447,0.3279418379443423,-0.6688624810069754,3250000000,15
-1.1426551866115329,0.6764014938708839,0.17432286360388421,-0.23662886468299194,0.1252512120197571,4930000000,16
1.0181461246233758,1.909933058320372,2.087762974954066,-0.6261334341170464,0.5968441135455432,13500000000,16
1.697255108154347,-1.1738958528033483,-1.101303877296237,0.9002463858131041,0.029307526950974827,8000000000,16
0.5551172722158954,0.6764014938708839,0.8121362340539447,-0.44860653198339173,1.1356288466339894,5250000000,0
-0.3709404325990655,0.6764014938708839,0.8121362340539447,0.7427571736231254,-1.317966825916821,5950000000,16
0.5551172722158954,-1.1738958528033483,-1.101303877296237,-0.4169680741773246,0.8277965020330061,18000000,7
-0.2783346621175694,1.2931672760956279,2.087762974954066,-0.41380422839671793,1.1690685023418683,4990000000,16
-0.216597481796572,0.6764014938708839,0.8121362340539447,0.11385494012362131,-0.04569730828157621,10200000000,16
0.40077432141340186,0.6764014938708839,0.8121362340539447,-1.3060087385264363,-0.6069834919398766,5690000000,16
-0.12399171131507593,1.2931672760956279,0.8121362340539447,0.48578258855437445,0.3302644283223298,8300000000,15
-0.031385940833579845,-1.1738958528033483,-1.101303877296237,0.7255317910398777,-0.9795075069291905,3800000000,16
-0.6796263342040524,-1.1738958528033483,-1.101303877296237,0.20279416040053783,-1.2360865474541975,7200000000,16
3.117210255537287,3.14346462276986,3.3633897158541872,-1.1516833721170643,-0.3454041290657664,17600000000,14
-0.2783346621175694,0.05963571164613984,0.17432286360388421,0.15920339631227587,0.3893307360681969,8580000000,0
-0.9883122358090394,0.05963571164613984,-0.4634905068461764,0.8995433089729971,0.7293526557898944,5500000000,16
1.7589922884753444,0.6764014938708839,1.4499496045040055,1.1252309746558593,0.5521537325527371,10185000000,16
-0.12399171131507593,-0.5571300705786042,-0.4634905068461764,0.2994672259188819,-1.2742140053642774,2900000000,16
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-2.1764178666118985,1.874113953529447,2200000000,7
0.5551172722158954,1.2931672760956279,0.8121362340539447,-1.0813756881036096,0.006806076381120691,4800000000,16
0.09208841980841492,1.2931672760956279,1.4499496045040055,-0.6939803491900014,0.2343207432539916,7300000000,16
-1.1426551866115329,0.6764014938708839,0.17432286360388421,0.4305910566038463,-0.08288720575094952,3400000000,15
-0.7104949243645511,0.05963571164613984,0.17432286360388421,1.0137932954947673,0.2730732414574319,2300000000,0
-0.216597481796572,-1.1738958528033483,-1.101303877296237,-0.45458268512442673,0.19463068460984465,4800000000,16
-0.8339692850065459,0.6764014938708839,0.8121362340539447,0.8998948473930506,0.28557404732952374,4380000000,15
-0.3092032522780681,1.2931672760956279,0.8121362340539447,0.31598953166202254,0.9934321798383341,7800000000,16
-0.062254530994078544,-1.1738958528033483,-1.101303877296237,-2.6228716600967488,0.6974756008160824,1250000000,9
-0.12399171131507593,0.05963571164613984,0.17432286360388421,-0.44860653198339173,1.1356288466339894,3500000000,0
-1.2969981374140263,0.05963571164613984,0.17432286360388421,0.6014387287563588,-0.45072341853850656,2150000000,15
1.0181461246233758,0.6764014938708839,2.7255763454041264,-0.6261334341170464,0.5968441135455432,14500000000,16
0.2464313706109084,0.05963571164613984,0.17432286360388421,0.24251800186808603,-0.05007259033687497,3400000000,11
-0.12399171131507593,0.05963571164613984,0.17432286360388421,-0.44860653198339173,1.1356288466339894,2410000000,0
-1.4513410882165199,0.6764014938708839,0.8121362340539447,0.11033955592296107,0.01836932181294998,3500000000,15
0.06121982964791624,-1.1738958528033483,-1.101303877296237,1.9197078040069482,-2.441476753673684,4100000000,9
-0.216597481796572,-1.1738958528033483,-1.101303877296237,-0.27143116826966573,0.8240462602710678,5900000000,16
-0.1857288916360733,-0.5571300705786042,-0.4634905068461764,-0.15436887438734237,-0.1128891398442364,5200000000,16
-0.12399171131507593,0.6764014938708839,0.17432286360388421,-0.44860653198339173,1.1356288466339894,2000000000,1
-0.216597481796572,0.05963571164613984,-0.4634905068461764,-0.26018193882757795,0.29057436967862693,2950000000,16
-2.1304500717474912,-0.5571300705786042,-0.4634905068461764,0.7438117888834109,-0.2657114916310144,1350000000,15
-0.3709404325990655,-1.1738958528033483,-1.101303877296237,0.8366179317810413,-1.2889024522637966,3450000000,9
-0.12399171131507593,0.6764014938708839,0.8121362340539447,0.5441379662853845,0.7696677547274017,4200000000,15
-0.525283383401559,0.6764014938708839,-0.4634905068461764,-0.013753506360682793,0.1452525014152817,2600000000,15
1.1724890754258692,0.6764014938708839,0.8121362340539447,1.0064109886732684,-2.353971112568597,6875000000,3
-0.5870205637225563,-1.1738958528033483,-1.101303877296237,0.2727503059938141,-0.7473050378545627,4100000000,16
0.7094602230183888,-1.1738958528033483,-1.101303877296237,-2.1163047967804336,0.8240462602710678,3100000000,9
1.1724890754258692,0.6764014938708839,1.4499496045040055,2.032551636848379,-2.5261697134570955,6400000000,16
-0.9574436456485407,0.6764014938708839,0.17432286360388421,0.588783345633932,0.9674930076538879,5800000000,16
-0.8957064653275433,0.6764014938708839,0.17432286360388421,0.8274779328592746,-0.021008216684294756,3550000000,15
-0.1548603014755746,0.05963571164613984,0.17432286360388421,-0.44860653198339173,1.1356288466339894,4050000000,0
-0.1857288916360733,0.6764014938708839,0.17432286360388421,0.5198818153008163,-0.7694939682775146,4300000000,15
-1.0809180062905355,-1.1738958528033483,-1.101303877296237,0.7438117888834109,-0.2657114916310144,1800000000,9
-0.216597481796572,-1.1738958528033483,-1.101303877296237,1.059844828523529,1.0640617330160305,6700000000,9
-0.1857288916360733,0.6764014938708839,0.8121362340539447,0.39860106037772564,-0.6191717776650663,5699000000,16
1.0181461246233758,-1.1738958528033483,-1.101303877296237,-0.48973652713115406,0.3043252561378835,10500000000,16
-0.216597481796572,-1.1738958528033483,-1.101303877296237,0.9642263782653454,-2.623988519406403,2050000000,9
0.6477230426973914,-1.1738958528033483,-1.101303877296237,-2.2822309310520095,1.4268976234544843,2990000000,7
-0.062254530994078544,-1.1738958528033483,-1.101303877296237,0.20455185250080551,-0.7341791916886664,5100000000,16
0.7094602230183888,-1.1738958528033483,-1.101303877296237,-0.3188888549786415,0.07243530721015799,17000000000,16
0.5551172722158954,-1.1738958528033483,-1.101303877296237,-0.37408038692916973,0.016181680785522658,8700000000,9
0.09208841980841492,1.2931672760956279,1.4499496045040055,0.2748595365142602,-1.5692330239462666,4300000000,16
-0.7722321046855485,0.05963571164613984,0.17432286360388421,1.4964555462465055,1.0484357256758046,2450000000,15
-1.0500494161300367,0.6764014938708839,0.17432286360388421,0.13635339900792182,0.1905679227014481,2000000000,15
-0.617889153883055,0.6764014938708839,0.17432286360388421,0.36520491047139086,1.069687095658494,4100000000,15
-0.8339692850065459,-1.1738958528033483,-1.101303877296237,1.2925632626077117,0.5971566336924454,3000000000,9
-0.8031006948460472,0.6764014938708839,0.8121362340539447,-0.26932193774921964,-0.1432035940839814,5900000000,16
-0.3400718424385668,-1.1738958528033483,-1.101303877296237,0.22318338876439223,0.8218586192436405,5650000000,9
-0.8339692850065459,0.05963571164613984,0.17432286360388421,0.31739568534236157,0.7834186411866583,3100000000,15
-1.5439468586980158,0.05963571164613984,0.17432286360388421,0.5494110425864374,0.03243272841910882,2470000000,16
0.18469419028991102,0.05963571164613984,0.17432286360388421,-0.021135813182056817,-1.676739954446434,1350000000,16
1.1724890754258692,-0.5571300705786042,-0.4634905068461764,1.4591924737194568,0.6640359451082034,6500000000,16
-0.216597481796572,0.6764014938708839,0.17432286360388421,-0.38357192427098985,0.18400499961872202,2800000000,16
-0.3709404325990655,-1.1738958528033483,-1.101303877296237,0.7905663987522796,-1.3654698882308587,3500000000,9
0.7403288131788875,-1.1738958528033483,-1.101303877296237,-1.3155002758681316,1.2087585609855713,5100000000,9
0.2464313706109084,1.2931672760956279,0.8121362340539447,-0.4770811440087272,0.0893113951375486,10000000000,16
-1.7600269898215066,0.05963571164613984,-0.4634905068461764,0.31001337852086264,-0.8001209426641619,1620000000,15
