area,room,toilet,price-VND,loai_bds-code,lat,long
100,0,0,3130000000,9,16.05827,108.174
130,2,2,6000000000,16,16.09512,108.13844
110,3,3,5700000000,15,16.04361,108.20663
175,0,0,647000000,9,15.96639,108.18096
65,0,0,5600000000,16,16.06002,108.21353
80,3,3,8300000000,16,16.06503,108.19923
63,4,4,4500000000,15,16.03163,108.22407
37,3,2,2500000000,15,16.03867,108.21691
51,2,3,3200000000,16,16.05823,108.21715
162,3,5,13500000000,16,16.09579,108.22874
180,0,0,1800000000,7,15.98635,108.25687
70,2,2,2000000000,0,16.03851,108.24755
174,0,0,1050000000,9,15.96639,108.18096
140,2,2,12000000000,16,16.08936,108.24578
50,4,4,5600000000,16,16.07728,108.22003
68,3,2,5000000,14,16.03851,108.24755
95,0,0,2300000000,9,16.06387,108.18914
65,3,2,4350000000,15,16.06838,108.19679
144,3,3,10000000000,16,16.08328,108.22888
88,3,3,6500000000,15,16.06892,108.22455
75,2,1,3800000000,16,16.07729,108.17301
134,0,0,10800000000,9,16.00954,108.20659
105,3,3,5460000000,0,16.03851,108.24755
80,4,3,6300000000,16,16.07858,108.1587
80,3,3,3000000000,15,16.07422,108.13483
77,2,2,6160000000,0,16.0558,108.22367
75,0,0,1850000000,9,16.04739,108.18375
125,3,3,16000000000,16,16.08562,108.21912
72,3,4,6300000000,16,16.0344,108.21395
117,4,4,10800000000,16,16.03396,108.21722
32,3,3,2070000000,15,16.05108,108.21813
110,3,4,6900000000,16,16.09579,108.22874
41,2,2,2490000000,15,16.05088,108.21586
90,0,0,11500000000,16,16.06427,108.23062
116,0,0,15000000000,16,16.07422,108.13483
85,2,2,6750000000,0,16.07743,108.16546
96,0,0,2670000000,9,16.02268,108.24644
120,4,4,15000000000,16,16.03346,108.23031
87,3,3,9800000000,16,16.07191,108.17987
105,3,3,5250000000,0,16.03851,108.24755
110,3,3,10500000000,16,16.03799,108.24602
75,5,6,4500000000,15,16.07688,108.21215
115,3,2,8600000000,16,16.05813,108.21277
60,3,4,5400000000,15,16.04361,108.20663
80,5,3,3500000000,16,16.03299,108.21183
88,0,0,7500000000,9,16.06922,108.23562
80,0,0,4500000000,16,16.0235,108.21451
75,0,0,4000000000,16,16.07875,108.16616
80,0,0,2050000000,9,16.0787,108.12725
65,3,3,5200000000,16,16.04673,108.24238
80,0,0,3200000000,7,16.0501,108.20917
110,4,4,3000000000,14,16.05565,108.16436
66,0,0,6600000000,16,16.06401,108.22141
72,2,1,3300000000,15,16.05515,108.21731
90,0,0,3750000000,9,16.08075,108.16038
62,1,1,3500000000,0,16.03851,108.24755
110,0,0,2035000000,7,15.98936,108.27118
150,0,0,2400000000,7,16.09775,108.08974
65,2,2,6250000000,16,16.08283,108.21394
56,3,3,5300000000,16,16.05271,108.24025
92,3,3,8000000000,16,16.07899,108.2125
64,2,2,2350000000,0,16.08024,108.22089
100,3,2,4450000000,16,16.0096,108.22451
75,0,0,5600000000,16,16.0752,108.24058
100,0,0,3400000000,16,16.04645,108.1776
120,4,5,100000,16,16.07079,108.22511
50,3,2,2850000000,15,16.07245,108.19466
85,0,0,5100000000,16,16.05709,108.18772
104,0,0,8900000000,16,16.07331,108.24296
72,0,0,2250000000,9,16.03631,108.21548
87,3,2,8000000000,16,16.03086,108.22932
79,0,0,2550000000,9,16.04454,108.21522
90,5,4,7000000000,16,16.0312,108.24007
150,0,0,5800000000,7,15.99082,108.26971
65,4,4,2050000000,15,16.06838,108.19679
120,5,5,14900000000,16,16.03346,108.23031
67,3,3,3520000000,15,16.07867,108.22043
82,2,2,3449000000,0,16.03851,108.24755
85,0,0,4800000000,16,16.02252,108.21067
72,2,2,1296000000,0,16.07422,108.13483
85,3,3,2750000000,15,16.02791,108.18997
80,3,2,2300000000,15,16.05827,108.174
60,2,2,3000000000,0,16.05655,108.24693
70,3,3,4800000000,15,16.05991,108.2237
144,3,4,10200000000,16,16.08328,108.22888
120,4,4,11000000000,16,16.03346,108.23031
30,3,2,2400000000,15,16.07178,108.21315
105,0,0,6500000000,9,16.07858,108.1587
120,0,0,10500000000,16,16.03734,108.22095
65,7,7,8500000000,16,16.08814,108.21792
45,2,2,2850000000,15,16.08241,108.21874
82,0,0,6370000000,16,16.03783,108.21455
58,0,0,4000000000,16,16.06582,108.19011
67,3,3,3600000000,15,16.07796,108.21949
50,3,2,2550000000,11,16.06387,108.18914
45,0,0,6500000000,16,16.04995,108.21626
104,0,0,5900000000,16,16.0501,108.20917
130,3,4,5600000000,16,16.02106,108.21513
55,3,2,3800000000,16,16.05504,108.23528
120,3,2,9000000000,16,16.0721,108.22971
65,3,3,3400000000,16,16.04454,108.21522
170,4,3,4000000000,15,16.06793,108.18581
100,0,0,5200000000,9,16.04717,108.23687
76,0,0,1950000000,9,16.06838,108.19679
51,2,2,7200000000,16,16.0597,108.21212
126,0,0,4890000000,9,16.09227,108.23095
100,3,2,2200000000,16,16.08091,108.23047
90,2,2,9500000000,16,16.08327,108.2333
110,3,3,4300000000,16,16.02223,108.19931
75,2,2,4400000000,0,16.05655,108.24693
61,0,0,1880000000,9,16.08428,108.15575
144,4,3,10500000000,16,16.09433,108.22722
83,0,0,6800000000,9,16.08191,108.21403
43,3,3,3500000000,15,16.06175,108.21637
150,0,0,2200000000,7,16.09512,108.13844
40,3,2,2100000000,15,16.04335,108.22148
125,0,0,12000000000,9,16.07536,108.20558
180,0,0,8900000000,16,16.03889,108.24683
160,0,0,13000000000,9,16.04245,108.21093
65,2,1,900000000,0,16.07422,108.13483
144,4,3,10200000000,16,16.08328,108.22888
162,0,0,2120000000,7,16.02983,108.25417
70,2,2,5300000000,16,16.03513,108.21985
68,5,4,4500000000,15,16.06306,108.24195
75,3,2,2750000000,15,16.08042,108.14686
85,3,2,2900000000,15,16.06746,108.19719
105,3,2,3500000000,0,16.03851,108.24755
56,0,0,4140000000,9,16.08954,108.21764
42,0,0,1950000000,9,16.07687,108.22035
83,2,2,2200000000,0,16.03851,108.24755
144,3,4,10185000000,16,16.08328,108.22888
60,2,2,3550000000,16,16.06789,108.1764
109,3,3,6700000000,15,16.0501,108.20917
75,0,0,8800000000,16,16.08061,108.21562
45,1,2,2300000000,15,16.05675,108.21713
180,3,2,10000000000,16,16.09227,108.23095
73,2,2,725000000,0,16.07422,108.13483
82,2,2,3499000000,0,16.03851,108.24755
80,0,0,4850000000,16,16.07996,108.16265
72,2,2,2000000000,0,15.99392,108.25497
56,0,0,8500000000,16,16.06594,108.24045
72,2,2,2000000000,0,15.98635,108.25687
106,0,0,3800000000,7,16.01971,108.25581
45,2,1,1680000000,15,16.05833,108.17932
162,0,0,20500000000,16,16.05181,108.24492
43,3,2,2200000000,15,16.07432,108.21769
52,3,4,4950000000,15,16.04259,108.21995
64,1,2,2120000000,0,16.08024,108.22089
100,0,0,3100000000,7,15.98967,108.26234
85,2,2,3000000000,0,16.03851,108.24755
106,3,4,1067000000,3,16.03851,108.24755
107,1,1,4900000000,16,16.00641,108.23998
100,0,0,7500000000,16,16.03309,108.21848
108,0,0,3672000000,7,16.00641,108.23998
100,0,0,2500000000,9,16.01385,108.24989
118,4,4,18000000000,16,16.06417,108.23152
144,4,5,14000000000,16,16.08328,108.22888
74,2,1,4630000000,16,16.03358,108.21131
150,0,0,1400000000,7,16.1061,108.13558
81,2,1,1950000000,15,16.06789,108.1764
67,1,2,2010000000,0,16.1061,108.13558
52,2,1,1900000000,11,16.16203,108.10753
105,3,3,3000000000,0,16.03851,108.24755
51,4,4,3950000000,15,16.0577,108.21896
80,2,2,5600000000,16,16.03788,108.21496
85,0,0,3250000000,9,16.02268,108.24644
88,0,0,8300000000,16,16.07012,108.18489
175,0,0,25000000000,16,16.04404,108.22296
100,0,0,4600000000,16,16.01412,108.19179
80,3,2,4850000000,16,16.05827,108.174
63,0,0,5800000000,16,16.06016,108.21233
144,3,4,10185000000,14,16.08328,108.22888
102,2,2,4300000000,16,16.00442,108.21512
102,0,0,12500000000,16,16.03692,108.24453
28,2,2,2410000000,15,16.0732,108.21208
83,2,2,3984000000,0,16.03851,108.24755
82,2,2,402000000,0,16.03851,108.24755
53,0,0,1950000000,9,16.06606,108.18659
98,0,0,7800000000,9,16.05603,108.24547
60,3,3,2950000000,15,16.05676,108.16851
35,2,2,2490000000,15,16.06509,108.21587
70,0,0,7500000000,16,16.04591,108.22215
125,2,1,4900000000,16,16.08042,108.14686
70,3,2,7000000000,16,16.03274,108.23179
87,0,0,2190000000,9,16.05222,108.17557
100,3,3,6100000000,15,16.05675,108.21713
71,2,2,1100000000,0,16.07422,108.13483
56,3,2,3430000000,15,16.06756,108.20497
144,3,4,5200000000,16,16.08328,108.22888
82,2,2,4029000000,0,16.03851,108.24755
100,3,2,4100000000,16,16.01478,108.2084
150,0,0,3150000000,9,15.98635,108.25687
52,3,2,5390000000,16,16.04673,108.24238
90,0,0,5900000000,16,16.04355,108.23758
63,3,2,2900000000,15,16.06746,108.19719
47,3,3,3250000000,15,16.05448,108.18343
99,3,2,4500000000,15,16.05903,108.1873
50,3,3,4000000000,15,16.05515,108.21731
40,3,3,3250000000,15,16.07687,108.22035
60,0,0,5500000000,16,16.04964,108.24027
82,2,2,3000000000,0,16.03851,108.24755
100,0,0,2500000000,9,15.97285,108.2425
100,0,0,3200000000,7,15.98326,108.25256
121,0,0,4900000000,9,16.02474,108.24536
187,5,5,27700000000,16,16.02983,108.25417
105,3,2,7500000000,16,16.04111,108.20852
100,0,0,3100000000,7,15.98635,108.25687
100,4,3,9200000000,16,16.03436,108.21845
67,2,2,5000000000,16,16.04779,108.24168
82,0,0,3100000000,16,16.0724,108.16904
70,4,3,4700000000,16,16.07401,108.18057
73,2,2,3900000000,16,16.02577,108.20979
143,3,4,6730000000,16,16.09591,108.13013
76,2,2,4800000000,16,16.03195,108.22642
150,0,0,1200000000,9,16.09775,108.08974
178,0,0,534000000,7,16.06016,108.21233
100,0,0,3650000000,9,15.98983,108.21364
100,0,0,5000000000,9,16.02051,108.21143
114,0,0,4400000000,9,16.05638,108.24681
48,1,1,3600000000,1,15.99582,108.26936
54,3,3,3300000000,15,16.06352,108.20856
175,2,1,8700000000,16,16.05679,108.24132
78,4,3,3500000000,16,16.08204,108.16108
84,3,3,4600000000,15,16.04688,108.2076
151,0,0,12900000000,16,16.04404,108.22296
71,3,3,10500000000,16,16.05116,108.21258
48,2,2,2450000000,15,16.06606,108.18659
80,4,3,5100000000,16,16.03653,108.20808
108,0,0,3050000000,7,16.16203,108.10753
88,2,2,8000000000,16,16.07657,108.20997
51,3,2,3200000000,15,16.0669,108.21225
100,3,2,4750000000,14,15.98635,108.25687
145,0,0,3255000000,9,16.12544,108.1132
105,3,3,4950000000,16,16.0428,108.17073
144,0,0,13500000000,16,16.06181,108.23028
92,3,3,8100000000,16,16.03482,108.21017
99,3,3,5296000000,0,16.03851,108.24755
105,4,3,5950000000,16,16.0428,108.17073
105,0,0,18000000,7,16.03941,108.2377
107,0,0,5000000000,7,15.99107,108.23758
90,0,0,10500000000,16,16.06986,108.23666
98,0,0,9000000000,9,16.04869,108.23575
74,0,0,5700000000,16,16.03847,108.21274
61,6,6,8450000000,16,16.03163,108.22407
125,0,0,12500000000,16,16.04978,108.24067
85,1,1,4050000000,16,16.06435,108.15232
101,0,0,7300000000,9,16.08043,108.23139
138,3,2,18000000000,16,16.04932,108.2483
100,4,4,8700000000,16,16.02978,108.20874
100,0,0,5600000000,9,16.10587,108.25909
168,3,3,10400000000,15,16.05461,108.24057
125,0,0,2900000000,9,16.0523,108.16621
72,3,3,2200000000,15,16.04739,108.18375
70,3,3,4850000000,16,16.07377,108.17266
90,3,2,7450000000,16,16.07476,108.1755
100,0,0,3400000000,7,15.97796,108.26199
36,3,2,2300000000,15,16.05088,108.21586
120,4,4,14900000000,16,16.03346,108.23031
108,3,2,4800000000,16,16.03163,108.22407
58,0,0,4400000000,16,16.05504,108.23528
152,2,2,7900000000,0,16.0734,108.22889
161,0,0,1250000000,7,16.07799,108.21484
52,3,3,3900000000,16,16.06087,108.21717
75,2,2,3500000000,15,16.06774,108.21766
53,3,2,2150000000,15,16.06504,108.17921
105,5,5,14500000000,16,16.06606,108.18659
100,0,0,3400000000,9,15.99389,108.23178
49,1,1,2415000000,1,16.0799,108.13589
176,0,0,14500000000,9,16.01241,108.25534
51,3,4,3500000000,16,16.07688,108.21215
55,3,3,4150000000,16,16.06063,108.21655
46,3,2,5900000000,16,16.0597,108.21212
72,3,2,5200000000,16,16.08122,108.24407
72,4,4,2000000000,15,16.08503,108.14319
63,3,2,2950000000,15,16.06433,108.19121
21,2,2,1350000000,15,16.0669,108.21225
72,0,0,3450000000,9,16.08317,108.16162
115,5,5,4200000000,16,16.06313,108.16023
70,2,2,2600000000,0,16.08024,108.22089
90,0,0,6900000000,16,16.05685,108.24449
82,2,2,4100000000,0,16.03851,108.24755
110,0,0,3100000000,7,16.01412,108.19179
100,0,0,6500000000,16,16.04883,108.21071
56,3,2,5800000000,16,16.08954,108.21764
80,3,2,3550000000,15,16.05827,108.174
100,0,0,4100000000,9,16.062,108.17136
72,0,0,4300000000,16,16.07327,108.17901
100,0,0,1800000000,7,16.03328,108.23941
100,4,4,6800000000,16,16.0593,108.18531
58,0,0,5700000000,16,16.08881,108.21749
82,4,2,10660000000,15,16.05685,108.24449
122,0,0,2050000000,7,15.97796,108.26199
50,3,3,2989000000,16,16.06009,108.18561
125,4,6,5199000000,16,16.10898,108.12965
120,6,6,18500000000,14,16.03346,108.23031
100,3,3,8800000000,16,16.03436,108.21845
80,3,2,4350000000,16,16.08959,108.24015
43,2,2,2450000000,15,16.06268,108.21976
100,0,0,2000000000,9,16.01385,108.24989
60,2,1,4150000000,16,16.05519,108.20532
100,3,2,4800000000,16,16.03002,108.22549
62,1,1,3000000000,0,16.03851,108.24755
111,0,0,5900000000,9,16.08281,108.23586
100,3,3,5690000000,16,16.01412,108.19179
144,5,4,12400000000,16,16.08328,108.22888
100,0,0,3100000000,7,15.98967,108.26234
40,2,2,2470000000,15,16.06892,108.22455
55,2,2,1350000000,16,16.09433,108.22722
75,4,5,6500000000,16,16.06503,108.19923
35,2,2,2800000000,15,16.07031,108.21342
60,4,2,3500000000,15,16.09313,108.24861
70,2,1,5100000000,16,16.05704,108.17166
144,5,4,10000000000,16,16.09579,108.22874
100,0,0,1650000000,7,16.09591,108.13013
82,2,2,4600000000,0,16.03851,108.24755
87,5,5,2350000000,15,16.08042,108.14686
115,0,0,18000000000,16,16.04919,108.24492
100,2,2,3950000000,16,16.01412,108.19179
144,4,4,5100000000,16,16.08328,108.22888
100,0,0,9200000000,16,16.03936,108.21654
42,3,3,3850000000,15,16.08097,108.21884
36,2,2,2090000000,15,16.06838,108.19679
50,0,0,2250000000,9,16.04454,108.21522
56,2,2,1600000000,0,15.98326,108.25256
55,0,0,8500000000,16,16.07867,108.22043
157,0,0,14000000000,16,16.04245,108.21093
82,2,2,4015000000,0,16.03851,108.24755
95,0,0,11300000000,16,16.0765,108.2439
74,0,0,7900000000,16,16.03384,108.21047
100,4,3,8500000000,16,16.01694,108.22441
82,1,1,3000000000,16,16.01619,108.20124
85,4,2,3000000000,15,16.07243,108.20271
90,2,2,1980000000,15,16.05827,108.174
101,4,4,6150000000,16,16.05827,108.174
97,1,1,2890000000,15,16.04454,108.21522
120,4,5,14500000000,16,16.03189,108.22936
50,4,4,7500000000,16,16.0593,108.18531
159,0,0,8100000000,16,16.05448,108.18343
67,2,2,400000000,0,16.07422,108.13483
46,2,2,2785000000,15,16.04335,108.22148
130,3,4,4500000000,15,16.0417,108.24209
105,3,2,7500000000,15,16.08532,108.24269
53,4,3,3800000000,16,16.06014,108.21825
125,3,4,6500000000,16,16.09591,108.13013
55,3,3,3200000000,15,16.08562,108.21912
108,0,0,3240000000,7,15.98635,108.25687
60,0,0,1690000000,9,16.05676,108.16851
54,0,0,4200000000,16,16.0597,108.21212
110,0,0,1912000000,9,16.04637,108.24607
85,0,0,3250000000,9,16.04514,108.17909
100,0,0,15000000000,16,16.06613,108.24356
92,3,2,6000000000,15,16.05704,108.17166
125,0,0,15200000000,9,16.02978,108.20874
65,3,1,6500000000,16,16.06445,108.2138
98,3,4,8900000000,16,16.05315,108.24104
50,3,3,3790000000,15,16.07371,108.21071
50,3,2,3050000000,16,16.07245,108.19466
130,3,4,4650000000,15,16.0417,108.24209
75,4,3,5800000000,16,16.07376,108.16752
55,2,2,2750000000,15,16.05538,108.21877
80,3,2,3750000000,16,16.07468,108.1763
70,3,2,3850000000,15,16.04682,108.20867
67,0,0,2370000000,9,16.06756,108.20497
175,3,3,10000000000,14,16.01607,108.22902
56,3,3,4100000000,15,16.05817,108.20961
55,3,3,4180000000,15,16.05451,108.20975
55,3,2,3100000000,16,16.0815,108.21513
144,3,4,10395000000,16,16.08328,108.22888
78,4,3,5600000000,16,16.03391,108.21354
103,3,4,5200000000,16,16.01407,108.19471
23,1,1,600000000,0,16.05762,108.23751
68,0,0,5700000000,16,16.07733,108.2155
135,0,0,770000000,9,15.9511,108.14006
168,0,0,23000000000,16,16.06014,108.21825
90,0,0,2650000000,9,15.99291,108.26758
114,3,3,14000000000,16,16.07074,108.23659
50,3,2,4200000000,16,16.05903,108.1873
35,3,2,2490000000,15,16.06509,108.21587
52,2,2,3500000000,15,16.04454,108.21522
144,0,0,1600000000,7,15.98635,108.25687
85,4,2,3000000000,15,16.07243,108.20271
32,1,1,3000000,0,16.08423,108.24587
100,2,2,5000000000,16,16.07716,108.15993
90,0,0,3950000000,16,16.09335,108.22744
53,3,3,3100000000,15,16.0606,108.18981
123,5,6,7500000000,16,16.05451,108.20975
69,0,0,3200000000,16,16.05939,108.20823
44,2,1,2230000000,15,16.03163,108.22407
138,0,0,535000000,9,15.9511,108.14006
76,0,0,4100000000,9,16.04454,108.21522
86,6,6,7250000000,16,16.02857,108.21986
144,5,6,11600000000,16,16.08328,108.22888
74,4,4,4150000000,15,16.08562,108.21912
100,0,0,1600000000,9,15.98326,108.25256
100,0,0,1750000000,9,15.98635,108.25687
57,4,3,5600000000,16,16.07273,108.1809
162,4,5,13500000000,16,16.09579,108.22874
56,3,2,4700000000,16,16.08954,108.21764
90,0,0,850000000,9,15.95388,108.13849
80,2,2,4640000000,0,16.03795,108.24783
105,3,2,2500000000,0,16.03851,108.24755
144,3,3,10000000000,16,16.09579,108.22874
85,2,2,4500000000,16,16.05519,108.20532
50,2,2,2700000000,15,16.06063,108.21655
42,2,2,2650000000,15,16.09023,108.24266
45,2,2,1950000000,15,16.05558,108.18428
83,0,0,6800000000,9,16.08191,108.21403
80,0,0,2850000000,9,16.05302,108.16651
154,3,3,19000000000,16,16.03346,108.23031
52,1,1,1650000000,0,16.04076,108.21777
86,0,0,3800000000,16,16.07191,108.17987
85,2,1,3090000000,15,16.06228,108.237
90,0,0,3000000000,9,15.98635,108.25687
107,2,2,3500000000,0,15.99582,108.26936
141,4,4,15500000000,16,16.04335,108.22148
33,2,2,1990000000,15,16.06063,108.21655
74,3,3,6000000000,16,16.03847,108.21274
144,3,4,11200000000,16,16.08328,108.22888
3,0,0,258000000,7,16.1061,108.13558
90,0,0,6600000000,16,16.04258,108.214
100,5,2,2980000000,16,16.07422,108.13483
80,4,4,7200000000,16,16.0375,108.21254
90,0,0,1870000000,7,16.09512,108.13844
85,3,2,3250000000,16,16.08317,108.16162
100,4,3,6490000000,16,16.02531,108.21319
112,4,4,6890000000,16,16.07225,108.16496
100,0,0,1600000000,9,15.97919,108.27257
72,0,0,3850000000,16,16.08151,108.16028
150,4,4,11500000000,16,16.0929,108.24849
46,2,2,1950000000,15,16.05515,108.21731
102,0,0,589000000,9,15.96639,108.18096
52,2,1,4600000000,16,16.04673,108.24238
77,0,0,1900000000,9,16.01282,108.17988
73,3,3,3900000000,16,16.02577,108.20979
54,2,2,2600000000,15,16.0606,108.18981
102,0,0,8700000000,16,16.03814,108.21148
62,2,2,3000000000,0,16.03851,108.24755
55,3,3,3150000000,15,16.07371,108.21071
45,3,3,4350000000,15,16.03163,108.22407
46,3,3,3200000000,15,16.07348,108.21344
144,3,4,10185000000,16,16.08328,108.22888
102,3,3,12000000000,16,16.0378,108.21357
60,3,3,3750000000,16,16.05284,108.16713
1,1,1,79000000,1,15.99582,108.26936
61,2,2,2580000000,15,16.06746,108.19719
90,5,5,7500000000,16,16.04258,108.214
56,3,4,4170000000,15,16.05451,108.20975
105,3,2,4600000000,16,16.01412,108.19179
74,0,0,4850000000,16,16.03262,108.21058
100,3,2,5000000000,16,16.05827,108.174
82,2,2,4200000000,0,16.03851,108.24755
56,2,1,4140000000,16,16.08954,108.21764
35,3,3,2650000000,15,16.0597,108.21212
61,5,5,5800000000,16,16.07686,108.23455
75,3,2,3450000000,15,16.07687,108.22035
59,3,4,5600000000,11,16.07728,108.22003
108,4,3,12700000000,16,16.01672,108.20859
82,2,2,4500000000,0,16.03851,108.24755
55,3,4,4180000000,15,16.0608,108.20521
144,0,0,3000000000,7,16.1061,108.13558
30,2,2,1680000000,15,16.06838,108.19679
70,0,0,1390000000,9,16.07422,108.13483
101,0,0,6700000000,16,16.0593,108.18531
100,3,2,4500000000,16,16.00844,108.22669
82,0,0,2000000000,9,15.99033,108.26709
100,3,4,7000000000,16,16.02151,108.22726
70,2,2,6500000000,0,16.0558,108.22367
90,0,0,7200000000,16,16.09278,108.23246
188,2,2,21000000000,16,16.03686,108.21903
82,3,2,50000000,0,16.03851,108.24755
100,0,0,2870000000,9,16.05827,108.174
73,3,3,9500000000,16,16.05441,108.2118
58,5,5,3800000000,15,16.05441,108.2118
71,2,2,3480000000,15,16.05406,108.2194
70,3,2,2700000000,15,16.06433,108.19121
74,3,3,5500000000,16,16.03262,108.21058
72,3,3,6300000000,16,16.0344,108.21395
100,0,0,12000000000,9,16.08423,108.24587
54,4,3,5750000000,16,16.07686,108.23455
125,3,2,3800000000,16,16.05026,108.17358
110,0,0,2800000000,7,15.99107,108.23758
95,3,3,5296000000,0,16.03851,108.24755
68,4,4,3980000000,15,16.07085,108.20899
120,2,1,3400000000,16,15.98893,108.2077
120,3,3,5750000000,16,16.05827,108.174
150,0,0,2700000000,7,16.05192,108.16724
100,5,4,5000000000,16,16.01707,108.19856
144,5,5,12400000000,16,16.09222,108.22568
52,3,4,3350000000,15,16.06352,108.20856
105,3,2,3150000000,15,16.06433,108.19121
62,1,1,7000000000,16,16.06614,108.24263
90,7,7,3100000000,16,15.9809,108.25448
80,2,2,5600000000,16,16.03788,108.21496
72,2,2,3240000000,0,16.03851,108.24755
90,0,0,3300000000,16,16.04514,108.17909
105,0,0,1457000000,7,15.99582,108.26936
125,3,3,12900000000,16,16.07536,108.20558
63,3,3,4850000000,15,16.0606,108.18981
41,3,3,3400000000,16,16.05441,108.2118
68,0,0,4900000000,16,16.03114,108.22694
40,2,2,2550000000,15,16.0706,108.20114
86,6,7,7250000000,16,16.02857,108.21986
75,3,3,4900000000,16,16.08959,108.24015
140,4,4,3000000000,15,16.05676,108.16851
74,4,3,5300000000,16,16.03358,108.21131
110,0,0,7490000000,9,16.02791,108.18997
43,3,3,3900000000,15,16.06175,108.21637
152,0,0,12000000000,16,16.03277,108.22202
54,4,3,3350000000,15,16.06352,108.20856
98,0,0,5400000000,9,16.07446,108.16166
45,2,1,1030000000,0,16.03163,108.22407
58,2,2,2550000000,15,16.06746,108.19719
60,2,2,2200000000,0,16.05655,108.24693
87,2,1,4200000000,16,16.07557,108.17608
90,2,1,1500000000,15,16.01518,108.19293
100,0,0,3300000000,7,15.99107,108.23758
38,2,2,2290000000,15,16.05939,108.20823
82,2,1,5400000000,16,16.03788,108.21496
156,3,3,23500000000,16,16.06507,108.22234
47,4,3,5600000000,16,16.02106,108.21513
120,0,0,4500000000,9,16.1061,108.13558
100,2,1,1850000000,16,16.0715,108.14323
90,4,4,5300000000,16,16.06076,108.16968
23,1,1,580000000,0,16.05762,108.23751
100,0,0,5000000000,9,16.07022,108.19348
68,0,0,8500000000,16,16.04853,108.24549
160,3,3,3300000000,14,16.08412,108.16158
86,3,2,3500000000,15,16.06793,108.18581
106,3,2,4222000000,0,16.03851,108.24755
23,1,1,580000000,0,16.05762,108.23751
99,3,2,3000000000,15,16.06433,108.19121
100,3,2,3200000000,16,15.99107,108.23758
38,1,1,760000000,0,16.05762,108.23751
91,0,0,8300000000,9,16.08327,108.2333
47,3,4,5600000000,16,16.02106,108.21513
84,2,2,1980000000,15,16.06435,108.15232
100,0,0,6600000000,16,16.07295,108.16745
66,2,2,6100000000,16,16.06413,108.23249
52,0,0,7500000000,16,16.07796,108.21949
92,2,2,6200000000,0,16.08881,108.22049
74,0,0,6800000000,16,16.04063,108.21173
144,5,5,8800000000,16,16.08328,108.22888
76,0,0,5800000000,16,16.06438,108.2328
80,0,0,1850000000,16,16.05827,108.174
115,4,2,4700000000,16,16.09203,108.24714
125,0,0,16800000000,9,16.0779,108.21025
34,2,2,2350000000,15,16.05515,108.21731
105,3,3,4000000000,3,16.0401,108.24717
50,4,4,4850000000,15,16.04387,108.22051
69,2,1,2500000000,15,16.07163,108.15675
100,0,0,2100000000,7,15.98635,108.25687
55,0,0,2150000000,9,16.05375,108.21137
90,2,4,6400000000,16,16.05684,108.20377
32,1,1,3000000,0,16.08423,108.24587
70,3,3,3500000000,3,16.1061,108.13558
38,2,2,2200000000,15,16.06175,108.21637
61,3,3,2300000000,16,16.08428,108.15575
120,4,4,18500000000,16,16.03118,108.22733
92,2,1,5600000000,16,16.04112,108.21221
142,0,0,5000000000,7,15.97796,108.26199
100,0,0,2400000000,9,16.09775,108.08974
55,3,3,3600000000,15,16.06791,108.20152
129,6,3,11000000000,16,16.03405,108.21588
75,5,4,6480000000,15,16.05515,108.21731
125,3,4,5500000000,16,16.09591,108.13013
60,2,2,2750000000,15,16.05991,108.2237
58,2,2,2350000000,15,16.06009,108.18561
100,0,0,4500000000,7,16.00495,108.21669
120,3,6,15000000000,14,16.03189,108.22936
50,3,3,2970000000,15,16.06746,108.19719
52,2,1,1150000000,0,16.09227,108.23095
45,2,2,2600000000,15,16.05538,108.21877
96,4,3,8100000000,16,16.03475,108.20878
45,2,2,2680000000,15,16.06304,108.20873
73,0,0,5500000000,9,16.05762,108.23751
99,2,2,5700000000,16,16.04355,108.23758
72,2,2,2000000000,0,15.98635,108.25687
60,2,2,3210000000,0,16.03851,108.24755
74,3,2,2920000000,15,16.08503,108.14319
100,4,3,6650000000,16,16.01217,108.22218
100,0,0,1500000000,7,16.02983,108.25417
87,3,2,2800000000,16,15.97796,108.26199
120,4,4,5700000000,16,16.08281,108.23586
51,0,0,7000000000,16,16.0597,108.21212
34,2,2,3800000000,16,16.09384,108.24476
76,2,2,3250000000,16,16.05666,108.18751
144,3,4,10200000000,16,16.08328,108.22888
100,0,0,1450000000,9,15.97285,108.2425
66,2,2,1950000000,0,16.05347,108.24648
80,2,1,4350000000,16,16.03653,108.20808
82,2,2,4600000000,0,16.03851,108.24755
85,2,2,29000000,15,16.04645,108.1776
100,0,0,5200000000,9,16.04717,108.23687
92,0,0,8300000000,16,16.08109,108.21224
80,0,0,3300000000,16,16.07507,108.16997
98,0,0,7200000000,16,16.03475,108.20878
61,4,4,4087000000,15,16.06975,108.19176
140,0,0,2540000000,9,15.99582,108.26936
84,3,3,4199000000,16,16.09302,108.24266
100,3,3,4450000000,16,16.01412,108.19179
65,6,6,4400000000,15,16.06306,108.24195
85,0,0,5300000000,16,16.02252,108.21067
90,4,4,9000000000,16,16.03844,108.21584
43,3,3,3300000000,15,16.04335,108.22148
75,3,2,4200000000,16,16.01954,108.20758
53,3,3,3580000000,15,16.05515,108.21731
42,2,2,2750000000,15,16.06606,108.18659
125,1,1,5500000000,16,16.09591,108.13013
81,2,2,4164000000,0,16.1061,108.13558
